Date,soil_moisture,distance
2017-03-18,,
2017-03-19,0.1911042332649231,9.984826047435694
2017-03-20,0.21030974388122559,9.984826047435694
2017-03-21,0.16820035874843597,9.984826047435694
2017-03-22,,
2017-03-23,0.18310388922691345,9.984826047435694
2017-03-24,0.17555391788482666,9.984826047435694
2017-03-25,0.18774203956127167,9.984826047435694
2017-03-26,0.1683599352836609,9.984826047435694
2017-03-27,,
2017-03-28,,
2017-03-29,,
2017-03-30,,
2017-03-31,0.18413737416267395,9.984826047435694
2017-04-01,0.18602946400642395,9.984826047435694
2017-04-02,,
2017-04-03,,
2017-04-04,0.16800229251384735,9.984826047435694
2017-04-05,,
2017-04-06,0.21178145706653595,9.984826047435694
2017-04-07,0.1812169849872589,9.984826047435694
2017-04-08,0.1788628101348877,9.984826047435694
2017-04-09,0.1724700778722763,9.984826047435694
2017-04-10,0.18695493042469025,9.984826047435694
2017-04-11,0.17819471657276154,9.984826047435694
2017-04-12,0.17043517529964447,9.984826047435694
2017-04-13,,
2017-04-14,0.1955414116382599,9.984826047435694
2017-04-15,0.15089291334152222,9.984826047435694
2017-04-16,0.1794080287218094,9.984826047435694
2017-04-17,0.16636300086975098,9.984826047435694
2017-04-18,0.13737192749977112,9.984826047435694
2017-04-19,0.177390918135643,9.984826047435694
2017-04-20,,
2017-04-21,0.17118453979492188,9.984826047435694
2017-04-22,0.15824441611766815,9.984826047435694
2017-04-23,0.13870090246200562,9.984826047435694
2017-04-24,0.15517188608646393,9.984826047435694
2017-04-25,0.1789272576570511,9.984826047435694
2017-04-26,0.17701850831508636,9.984826047435694
2017-04-27,0.1557605117559433,9.984826047435694
2017-04-28,0.1698126345872879,9.984826047435694
2017-04-29,0.13877315819263458,9.984826047435694
2017-04-30,0.19633862376213074,9.984826047435694
2017-05-01,,
2017-05-02,0.14385168254375458,9.984826047435694
2017-05-03,0.13428892195224762,9.984826047435694
2017-05-04,0.12369000166654587,9.984826047435694
2017-05-05,0.12966905534267426,9.984826047435694
2017-05-06,0.15910489857196808,9.984826047435694
2017-05-07,,
2017-05-08,0.16615968942642212,9.984826047435694
2017-05-09,,
2017-05-10,0.16346809267997742,9.984826047435694
2017-05-11,0.1676870435476303,9.984826047435694
2017-05-12,0.13934426009655,9.984826047435694
2017-05-13,0.1633189469575882,9.984826047435694
2017-05-14,0.16629059612751007,9.984826047435694
2017-05-15,0.16735093295574188,9.984826047435694
2017-05-16,0.15636679530143738,9.984826047435694
2017-05-17,,
2017-05-18,0.19392560422420502,9.984826047435694
2017-05-19,0.16371724009513855,9.984826047435694
2017-05-20,,
2017-05-21,0.2103804647922516,9.984826047435694
2017-05-22,0.17153117060661316,9.984826047435694
2017-05-23,0.21795205771923065,9.984826047435694
2017-05-24,0.18853974342346191,9.984826047435694
2017-05-25,0.179330512881279,9.984826047435694
2017-05-26,0.18698565661907196,9.984826047435694
2017-05-27,0.18531493842601776,9.984826047435694
2017-05-28,0.17560632526874542,9.984826047435694
2017-05-29,0.19487281143665314,9.984826047435694
2017-05-30,,
2017-05-31,,
2017-06-01,0.18062478303909302,9.984826047435694
2017-06-02,0.1991298943758011,9.984826047435694
2017-06-03,0.19727034866809845,9.984826047435694
2017-06-04,0.23174361884593964,9.984826047435694
2017-06-05,0.20416033267974854,9.984826047435694
2017-06-06,0.2117733508348465,9.984826047435694
2017-06-07,0.21809887886047363,9.984826047435694
2017-06-08,0.172550231218338,9.984826047435694
2017-06-09,0.18433630466461182,9.984826047435694
2017-06-10,0.1730678528547287,9.984826047435694
2017-06-11,,
2017-06-12,0.1755123734474182,9.984826047435694
2017-06-13,0.16279800236225128,9.984826047435694
2017-06-14,0.15158064663410187,9.984826047435694
2017-06-15,0.14965641498565674,9.984826047435694
2017-06-16,0.14551885426044464,9.984826047435694
2017-06-17,0.14479807019233704,9.984826047435694
2017-06-18,0.14398226141929626,9.984826047435694
2017-06-19,0.12372525781393051,9.984826047435694
2017-06-20,0.15457995235919952,9.984826047435694
2017-06-21,0.14898693561553955,9.984826047435694
2017-06-22,,
2017-06-23,0.1473991572856903,9.984826047435694
2017-06-24,0.14659279584884644,9.984826047435694
2017-06-25,0.15641865134239197,9.984826047435694
2017-06-26,0.13145095109939575,9.984826047435694
2017-06-27,0.19183886051177979,9.984826047435694
2017-06-28,0.18968424201011658,9.984826047435694
2017-06-29,0.1904885172843933,9.984826047435694
2017-06-30,0.18293967843055725,9.984826047435694
2017-07-01,0.1914341300725937,9.984826047435694
2017-07-02,0.209901362657547,9.984826047435694
2017-07-03,0.19290682673454285,9.984826047435694
2017-07-04,0.1737748682498932,9.984826047435694
2017-07-05,0.13831081986427307,9.984826047435694
2017-07-06,0.14753684401512146,9.984826047435694
2017-07-07,0.1546694040298462,9.984826047435694
2017-07-08,0.1423683911561966,9.984826047435694
2017-07-09,,
2017-07-10,0.15810060501098633,9.984826047435694
2017-07-11,0.15472398698329926,9.984826047435694
2017-07-12,0.14226005971431732,9.984826047435694
2017-07-13,,
2017-07-14,,
2017-07-15,0.1493597775697708,9.984826047435694
2017-07-16,,
2017-07-17,0.1614721417427063,9.984826047435694
2017-07-18,0.15930525958538055,9.984826047435694
2017-07-19,0.1546676605939865,9.984826047435694
2017-07-20,0.13070140779018402,9.984826047435694
2017-07-21,0.13336916267871857,9.984826047435694
2017-07-22,,
2017-07-23,,
2017-07-24,0.18887057900428772,9.984826047435694
2017-07-25,0.2125450223684311,9.984826047435694
2017-07-26,0.1753206104040146,9.984826047435694
2017-07-27,0.17835098505020142,9.984826047435694
2017-07-28,0.16926899552345276,9.984826047435694
2017-07-29,0.16488343477249146,9.984826047435694
2017-07-30,,
2017-07-31,0.1699579805135727,9.984826047435694
2017-08-01,0.17371179163455963,9.984826047435694
2017-08-02,,
2017-08-03,0.1486380696296692,9.984826047435694
2017-08-04,0.15573222935199738,9.984826047435694
2017-08-05,0.15006062388420105,9.984826047435694
2017-08-06,,
2017-08-07,0.21217791736125946,9.984826047435694
2017-08-08,0.21282805502414703,9.984826047435694
2017-08-09,0.21182139217853546,9.984826047435694
2017-08-10,0.21031633019447327,9.984826047435694
2017-08-11,,
2017-08-12,0.16527177393436432,9.984826047435694
2017-08-13,,
2017-08-14,0.16199536621570587,9.984826047435694
2017-08-15,0.14391794800758362,9.984826047435694
2017-08-16,0.13665321469306946,9.984826047435694
2017-08-17,0.15223325788974762,9.984826047435694
2017-08-18,0.15492241084575653,9.984826047435694
2017-08-19,0.15208758413791656,9.984826047435694
2017-08-20,0.13800498843193054,9.984826047435694
2017-08-21,,
2017-08-22,0.12725256383419037,9.984826047435694
2017-08-23,0.14624089002609253,9.984826047435694
2017-08-24,0.1638759970664978,9.984826047435694
2017-08-25,,
2017-08-26,0.18105211853981018,9.984826047435694
2017-08-27,0.18179719150066376,9.984826047435694
2017-08-28,,
2017-08-29,0.19745688140392303,9.984826047435694
2017-08-30,0.18337027728557587,9.984826047435694
2017-08-31,0.18949341773986816,9.984826047435694
2017-09-01,0.17745749652385712,9.984826047435694
2017-09-02,0.1555783748626709,9.984826047435694
2017-09-03,0.1530706286430359,9.984826047435694
2017-09-04,,
2017-09-05,0.15810060501098633,9.984826047435694
2017-09-06,0.15336675941944122,9.984826047435694
2017-09-07,0.14974245429039001,9.984826047435694
2017-09-08,0.16690807044506073,9.984826047435694
2017-09-09,0.1647767722606659,9.984826047435694
2017-09-10,0.16700297594070435,9.984826047435694
2017-09-11,0.15356290340423584,9.984826047435694
2017-09-12,0.19164328277111053,9.984826047435694
2017-09-13,,
2017-09-14,0.16568617522716522,9.984826047435694
2017-09-15,0.1501370370388031,9.984826047435694
2017-09-16,0.1475435197353363,9.984826047435694
2017-09-17,0.14898419380187988,9.984826047435694
2017-09-18,,
2017-09-19,0.15530940890312195,9.984826047435694
2017-09-20,0.1718509942293167,9.984826047435694
2017-09-21,0.15074117481708527,9.984826047435694
2017-09-22,0.15020586550235748,9.984826047435694
2017-09-23,0.15093012154102325,9.984826047435694
2017-09-24,,
2017-09-25,0.17908638715744019,9.984826047435694
2017-09-26,0.18106551468372345,9.984826047435694
2017-09-27,0.1900821477174759,9.984826047435694
2017-09-28,0.20447400212287903,9.984826047435694
2017-09-29,,
2017-09-30,0.19559018313884735,9.984826047435694
2017-10-01,,
2017-10-02,0.19551636278629303,9.984826047435694
2017-10-03,0.18907003104686737,9.984826047435694
2017-10-04,0.18836800754070282,9.984826047435694
2017-10-05,0.19315658509731293,9.984826047435694
2017-10-06,,
2017-10-07,0.19465893507003784,9.984826047435694
2017-10-08,,
2017-10-09,0.19237622618675232,9.984826047435694
2017-10-10,0.18302901089191437,9.984826047435694
2017-10-11,,
2017-10-12,0.14977876842021942,9.984826047435694
2017-10-13,0.15231385827064514,9.984826047435694
2017-10-14,0.12479513138532639,9.984826047435694
2017-10-15,0.12701846659183502,9.984826047435694
2017-10-16,,
2017-10-17,0.16789503395557404,9.984826047435694
2017-10-18,,
2017-10-19,0.14911405742168427,9.984826047435694
2017-10-20,0.14096246659755707,9.984826047435694
2017-10-21,0.09636165201663971,9.984826047435694
2017-10-22,0.190792053937912,9.984826047435694
2017-10-23,0.16700653731822968,9.984826047435694
2017-10-24,0.1526712030172348,9.984826047435694
2017-10-25,,
2017-10-26,0.11722735315561295,9.984826047435694
2017-10-27,0.16119013726711273,9.984826047435694
2017-10-28,0.14119282364845276,9.984826047435694
2017-10-29,0.15315820276737213,9.984826047435694
2017-10-30,0.1592111587524414,9.984826047435694
2017-10-31,,
2017-11-01,0.1795644313097,9.984826047435694
2017-11-02,0.14325927197933197,9.984826047435694
2017-11-03,,
2017-11-04,0.1648373156785965,9.984826047435694
2017-11-05,0.1471405029296875,9.984826047435694
2017-11-06,0.1673164963722229,9.984826047435694
2017-11-07,0.14793692529201508,9.984826047435694
2017-11-08,0.14649909734725952,9.984826047435694
2017-11-09,0.20733781158924103,9.984826047435694
2017-11-10,0.18116068840026855,9.984826047435694
2017-11-11,,
2017-11-12,0.18783916532993317,9.984826047435694
2017-11-13,0.19907814264297485,9.984826047435694
2017-11-14,0.17409928143024445,9.984826047435694
2017-11-15,0.20068767666816711,9.984826047435694
2017-11-16,0.21451973915100098,9.984826047435694
2017-11-17,0.20602285861968994,9.984826047435694
2017-11-18,0.18894006311893463,9.984826047435694
2017-11-19,0.20383696258068085,9.984826047435694
