Anomaly Dates
10-28-2015
10-29-2015
10-30-2015
10-31-2015
11-01-2015
11-02-2015
11-03-2015
11-04-2015
06-18-2016
06-19-2016
06-20-2016
06-21-2016
08-18-2016
08-19-2016
08-20-2016
08-21-2016
08-22-2016
08-23-2016
08-24-2016
08-25-2016
08-28-2016
08-29-2016
08-30-2016
09-03-2016
09-04-2016
09-05-2016
09-06-2016
09-07-2016
09-08-2016
10-02-2016
10-03-2016
10-04-2016
11-08-2016
11-09-2016
11-10-2016
11-11-2016
11-12-2016
11-13-2016
11-14-2016
05-25-2017
05-26-2017
05-27-2017
05-28-2017
06-18-2017
06-19-2017
06-20-2017
06-21-2017
06-22-2017
08-14-2017
08-15-2017
08-16-2017
08-20-2017
08-21-2017
08-22-2017
08-23-2017
08-24-2017
08-25-2017
08-26-2017
08-27-2017
08-28-2017
08-29-2017
09-09-2017
09-10-2017
09-11-2017
09-12-2017
09-13-2017
09-14-2017
09-15-2017
10-01-2017
10-02-2017
10-03-2017
10-04-2017
10-05-2017
10-06-2017
10-07-2017
10-08-2017
10-12-2017
10-13-2017
10-19-2017
10-20-2017
10-21-2017
12-11-2017
12-12-2017
12-13-2017
12-14-2017
08-16-2018
08-17-2018
08-18-2018
08-19-2018
08-20-2018
08-21-2018
08-22-2018
08-23-2018
08-24-2018
08-25-2018
08-26-2018
08-27-2018
08-28-2018
08-29-2018
08-30-2018
08-31-2018
09-09-2018
09-10-2018
09-11-2018
09-12-2018
09-13-2018
09-14-2018
09-15-2018
09-13-2020
09-14-2020
09-15-2020
09-16-2020
09-17-2020
09-18-2020
05-12-2021
05-13-2021
05-14-2021
05-15-2021
05-16-2021
05-17-2021
05-18-2021
06-19-2021
06-20-2021
06-21-2021
06-22-2021
06-23-2021
07-24-2021
07-25-2021
08-31-2021
