Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Flag
2018-05-09 07:00:00,0.0,0.282,0.002,0.379,0.449,20.07,21.61,22.9,23.18,134217728
2018-05-09 08:00:00,0.0,0.281,0.002,0.378,0.449,20.0,21.43,22.73,23.17,134217728
2018-05-09 08:00:00,0.0,0.281,0.002,0.378,0.449,20.0,21.43,22.73,23.17,134217728
2018-05-09 09:00:00,0.0,0.281,0.002,0.378,0.449,20.3,21.34,22.57,23.16,134217728
2018-05-09 09:00:00,0.0,0.281,0.002,0.378,0.449,20.3,21.34,22.57,23.16,134217728
2018-05-09 10:00:00,0.0,0.281,0.002,0.378,0.449,21.53,21.55,22.47,23.15,134217728
2018-05-09 10:00:00,0.0,0.281,0.002,0.378,0.449,21.53,21.55,22.47,23.15,134217728
2018-05-09 11:00:00,0.0,0.282,0.002,0.377,0.448,23.71,22.27,22.47,23.12,134217728
2018-05-09 11:00:00,0.0,0.282,0.002,0.377,0.448,23.71,22.27,22.47,23.12,134217728
2018-05-09 12:00:00,0.0,0.283,0.002,0.377,0.448,26.78,23.44,22.67,23.09,134217728
2018-05-09 12:00:00,0.0,0.283,0.002,0.377,0.448,26.78,23.44,22.67,23.09,134217728
2018-05-09 13:00:00,0.0,0.284,0.002,0.377,0.448,29.96,24.91,23.02,23.06,134217728
2018-05-09 13:00:00,0.0,0.284,0.002,0.377,0.448,29.96,24.91,23.02,23.06,134217728
2018-05-09 14:00:00,0.0,0.286,0.002,0.378,0.447,32.46,26.38,23.5,23.04,134217728
2018-05-09 14:00:00,0.0,0.286,0.002,0.378,0.447,32.46,26.38,23.5,23.04,134217728
2018-05-09 15:00:00,0.0,0.286,0.002,0.378,0.446,33.99,27.65,24.07,23.03,134217728
2018-05-09 15:00:00,0.0,0.286,0.002,0.378,0.446,33.99,27.65,24.07,23.03,134217728
2018-05-09 16:00:00,0.0,0.287,0.002,0.379,0.446,34.16,28.52,24.6,22.99,134217728
2018-05-09 16:00:00,0.0,0.287,0.002,0.379,0.446,34.16,28.52,24.6,22.99,134217728
2018-05-09 16:00:00,0.0,0.287,0.002,0.379,0.446,34.16,28.52,24.6,22.99,134217728
2018-05-09 17:00:00,0.0,0.286,0.002,0.379,0.446,33.43,28.9,25.11,22.99,134217728
2018-05-09 17:00:00,0.0,0.286,0.002,0.379,0.446,33.43,28.9,25.11,22.99,134217728
2018-05-09 17:00:00,0.0,0.286,0.002,0.379,0.446,33.43,28.9,25.11,22.99,134217728
2018-05-09 18:00:00,0.0,0.284,0.002,0.379,0.445,31.85,28.8,25.5,23.0,134217728
2018-05-09 18:00:00,0.0,0.284,0.002,0.379,0.445,31.85,28.8,25.5,23.0,134217728
2018-05-09 18:00:00,0.0,0.284,0.002,0.379,0.445,31.85,28.8,25.5,23.0,134217728
2018-05-09 19:00:00,0.0,0.281,0.002,0.379,0.445,28.98,28.2,25.73,23.01,134217728
2018-05-09 19:00:00,0.0,0.281,0.002,0.379,0.445,28.98,28.2,25.73,23.01,134217728
2018-05-09 19:00:00,0.0,0.281,0.002,0.379,0.445,28.98,28.2,25.73,23.01,134217728
2018-05-09 20:00:00,0.0,0.279,0.002,0.379,0.445,27.1,27.36,25.78,23.03,134217728
2018-05-09 20:00:00,0.0,0.279,0.002,0.379,0.445,27.1,27.36,25.78,23.03,134217728
2018-05-09 20:00:00,0.0,0.279,0.002,0.379,0.445,27.1,27.36,25.78,23.03,134217728
2018-05-09 21:00:00,0.0,0.277,0.002,0.378,0.445,25.81,26.6,25.7,23.09,134217728
2018-05-09 21:00:00,0.0,0.277,0.002,0.378,0.445,25.81,26.6,25.7,23.09,134217728
2018-05-09 21:00:00,0.0,0.277,0.002,0.378,0.445,25.81,26.6,25.7,23.09,134217728
2018-05-09 22:00:00,0.0,0.276,0.002,0.378,0.445,24.88,25.93,25.54,23.13,134217728
2018-05-09 22:00:00,0.0,0.276,0.002,0.378,0.445,24.88,25.93,25.54,23.13,134217728
2018-05-09 22:00:00,0.0,0.276,0.002,0.378,0.445,24.88,25.93,25.54,23.13,134217728
2018-05-09 23:00:00,0.0,0.274,0.002,0.378,0.445,24.13,25.35,25.35,23.18,134217728
2018-05-09 23:00:00,0.0,0.274,0.002,0.378,0.445,24.13,25.35,25.35,23.18,134217728
2018-05-09 23:00:00,0.0,0.274,0.002,0.378,0.445,24.13,25.35,25.35,23.18,134217728
2018-05-10 00:00:00,0.0,0.273,0.002,0.377,0.445,23.51,24.85,25.13,23.23,134217728
2018-05-10 00:00:00,0.0,0.273,0.002,0.377,0.445,23.51,24.85,25.13,23.23,134217728
2018-05-10 00:00:00,0.0,0.273,0.002,0.377,0.445,23.51,24.85,25.13,23.23,134217728
2018-05-10 01:00:00,0.0,0.272,0.002,0.376,0.445,23.04,24.42,24.9,23.29,134217728
2018-05-10 01:00:00,0.0,0.272,0.002,0.376,0.445,23.04,24.42,24.9,23.29,134217728
2018-05-10 01:00:00,0.0,0.272,0.002,0.376,0.445,23.04,24.42,24.9,23.29,134217728
2018-05-10 02:00:00,0.0,0.271,0.002,0.375,0.445,22.63,24.03,24.67,23.32,134217728
2018-05-10 02:00:00,0.0,0.271,0.002,0.375,0.445,22.63,24.03,24.67,23.32,134217728
2018-05-10 02:00:00,0.0,0.271,0.002,0.375,0.445,22.63,24.03,24.67,23.32,134217728
2018-05-10 03:00:00,0.0,0.27,0.002,0.375,0.445,22.25,23.69,24.46,23.37,134217728
2018-05-10 03:00:00,0.0,0.27,0.002,0.375,0.445,22.25,23.69,24.46,23.37,134217728
2018-05-10 03:00:00,0.0,0.27,0.002,0.375,0.445,22.25,23.69,24.46,23.37,134217728
2018-05-10 04:00:00,0.0,0.27,0.002,0.374,0.445,22.09,23.39,24.25,23.4,134217728
2018-05-10 04:00:00,0.0,0.27,0.002,0.374,0.445,22.09,23.39,24.25,23.4,134217728
2018-05-10 04:00:00,0.0,0.27,0.002,0.374,0.445,22.09,23.39,24.25,23.4,134217728
2018-05-10 05:00:00,0.0,0.269,0.002,0.374,0.445,22.09,23.21,24.05,23.42,134217728
2018-05-10 05:00:00,0.0,0.269,0.002,0.374,0.445,22.09,23.21,24.05,23.42,134217728
2018-05-10 05:00:00,0.0,0.269,0.002,0.374,0.445,22.09,23.21,24.05,23.42,134217728
2018-05-10 06:00:00,0.0,0.269,0.002,0.373,0.445,21.8,23.02,23.88,23.44,134217728
2018-05-10 06:00:00,0.0,0.269,0.002,0.373,0.445,21.8,23.02,23.88,23.44,134217728
2018-05-10 06:00:00,0.0,0.269,0.002,0.373,0.445,21.8,23.02,23.88,23.44,134217728
2018-05-10 07:00:00,0.0,0.268,0.002,0.373,0.445,21.81,22.84,23.73,23.45,134217728
2018-05-10 07:00:00,0.0,0.268,0.002,0.373,0.445,21.81,22.84,23.73,23.45,134217728
2018-05-10 07:00:00,0.0,0.268,0.002,0.373,0.445,21.81,22.84,23.73,23.45,134217728
2018-05-10 08:00:00,0.0,0.268,0.002,0.372,0.445,21.97,22.75,23.58,23.45,134217728
2018-05-10 08:00:00,0.0,0.268,0.002,0.372,0.445,21.97,22.75,23.58,23.45,134217728
2018-05-10 08:00:00,0.0,0.268,0.002,0.372,0.445,21.97,22.75,23.58,23.45,134217728
2018-05-10 09:00:00,0.0,0.268,0.002,0.372,0.445,22.19,22.74,23.46,23.44,134217728
2018-05-10 09:00:00,0.0,0.268,0.002,0.372,0.445,22.19,22.74,23.46,23.44,134217728
2018-05-10 09:00:00,0.0,0.268,0.002,0.372,0.445,22.19,22.74,23.46,23.44,134217728
2018-05-10 10:00:00,0.0,0.268,0.002,0.371,0.445,22.45,22.78,23.39,23.45,134217728
2018-05-10 10:00:00,0.0,0.268,0.002,0.371,0.445,22.45,22.78,23.39,23.45,134217728
2018-05-10 10:00:00,0.0,0.268,0.002,0.371,0.445,22.45,22.78,23.39,23.45,134217728
2018-05-10 11:00:00,0.0,0.268,0.002,0.372,0.445,22.81,22.85,23.33,23.44,134217728
2018-05-10 11:00:00,0.0,0.268,0.002,0.372,0.445,22.81,22.85,23.33,23.44,134217728
2018-05-10 11:00:00,0.0,0.268,0.002,0.372,0.445,22.81,22.85,23.33,23.44,134217728
2018-05-10 12:00:00,0.0,0.268,0.002,0.371,0.444,25.02,23.21,23.29,23.42,134217728
2018-05-10 12:00:00,0.0,0.268,0.002,0.371,0.444,25.02,23.21,23.29,23.42,134217728
2018-05-10 12:00:00,0.0,0.268,0.002,0.371,0.444,25.02,23.21,23.29,23.42,134217728
2018-05-10 13:00:00,0.0,0.27,0.002,0.37,0.444,28.7,24.39,23.38,23.4,134217728
2018-05-10 13:00:00,0.0,0.27,0.002,0.37,0.444,28.7,24.39,23.38,23.4,134217728
2018-05-10 13:00:00,0.0,0.27,0.002,0.37,0.444,28.7,24.39,23.38,23.4,134217728
2018-05-10 14:00:00,0.0,0.272,0.002,0.371,0.443,31.94,25.94,23.68,23.38,134217728
2018-05-10 14:00:00,0.0,0.272,0.002,0.371,0.443,31.94,25.94,23.68,23.38,134217728
2018-05-10 14:00:00,0.0,0.272,0.002,0.371,0.443,31.94,25.94,23.68,23.38,134217728
2018-05-10 15:00:00,0.0,0.273,0.002,0.371,0.443,33.74,27.34,24.14,23.36,134225920
2018-05-10 15:00:00,0.0,0.273,0.002,0.371,0.443,33.74,27.34,24.14,23.36,134225920
2018-05-10 15:00:00,0.0,0.273,0.002,0.371,0.443,33.74,27.34,24.14,23.36,134225920
2018-05-10 16:00:00,0.0,0.273,0.002,0.372,0.442,34.16,28.32,24.65,23.34,134225920
2018-05-10 16:00:00,0.0,0.273,0.002,0.372,0.442,34.16,28.32,24.65,23.34,134225920
2018-05-10 16:00:00,0.0,0.273,0.002,0.372,0.442,34.16,28.32,24.65,23.34,134225920
2018-05-10 17:00:00,0.0,0.272,0.002,0.372,0.442,33.65,28.82,25.16,23.33,134225920
2018-05-10 17:00:00,0.0,0.272,0.002,0.372,0.442,33.65,28.82,25.16,23.33,134225920
2018-05-10 17:00:00,0.0,0.272,0.002,0.372,0.442,33.65,28.82,25.16,23.33,134225920
2018-05-10 18:00:00,0.0,0.271,0.002,0.372,0.442,32.13,28.8,25.54,23.33,134217728
2018-05-10 18:00:00,0.0,0.271,0.002,0.372,0.442,32.13,28.8,25.54,23.33,134217728
2018-05-10 18:00:00,0.0,0.271,0.002,0.372,0.442,32.13,28.8,25.54,23.33,134217728
2018-05-10 19:00:00,0.0,0.268,0.002,0.372,0.441,29.18,28.23,25.78,23.33,134217728
2018-05-10 19:00:00,0.0,0.268,0.002,0.372,0.441,29.18,28.23,25.78,23.33,134217728
2018-05-10 19:00:00,0.0,0.268,0.002,0.372,0.441,29.18,28.23,25.78,23.33,134217728
2018-05-10 20:00:00,0.0,0.266,0.002,0.372,0.441,27.22,27.42,25.86,23.35,134217728
2018-05-10 20:00:00,0.0,0.266,0.002,0.372,0.441,27.22,27.42,25.86,23.35,134217728
2018-05-10 20:00:00,0.0,0.266,0.002,0.372,0.441,27.22,27.42,25.86,23.35,134217728
2018-05-10 21:00:00,0.0,0.264,0.002,0.371,0.441,25.94,26.66,25.79,23.38,134217728
2018-05-10 21:00:00,0.0,0.264,0.002,0.371,0.441,25.94,26.66,25.79,23.38,134217728
2018-05-10 21:00:00,0.0,0.264,0.002,0.371,0.441,25.94,26.66,25.79,23.38,134217728
2018-05-10 22:00:00,0.0,0.263,0.002,0.371,0.442,25.07,26.03,25.65,23.41,134217728
2018-05-10 22:00:00,0.0,0.263,0.002,0.371,0.442,25.07,26.03,25.65,23.41,134217728
2018-05-10 22:00:00,0.0,0.263,0.002,0.371,0.442,25.07,26.03,25.65,23.41,134217728
2018-05-10 23:00:00,0.0,0.262,0.002,0.37,0.442,24.45,25.52,25.46,23.46,134217728
2018-05-10 23:00:00,0.0,0.262,0.002,0.37,0.442,24.45,25.52,25.46,23.46,134217728
2018-05-10 23:00:00,0.0,0.262,0.002,0.37,0.442,24.45,25.52,25.46,23.46,134217728
2018-05-11 00:00:00,0.0,0.26,0.002,0.369,0.442,23.98,25.08,25.26,23.5,134217728
2018-05-11 00:00:00,0.0,0.26,0.002,0.369,0.442,23.98,25.08,25.26,23.5,134217728
2018-05-11 00:00:00,0.0,0.26,0.002,0.369,0.442,23.98,25.08,25.26,23.5,134217728
2018-05-11 01:00:00,0.0,0.26,0.002,0.369,0.442,23.55,24.7,25.06,23.55,134217728
2018-05-11 01:00:00,0.0,0.26,0.002,0.369,0.442,23.55,24.7,25.06,23.55,134217728
2018-05-11 01:00:00,0.0,0.26,0.002,0.369,0.442,23.55,24.7,25.06,23.55,134217728
2018-05-11 02:00:00,0.0,0.258,0.002,0.368,0.442,23.09,24.36,24.85,23.59,134217728
2018-05-11 02:00:00,0.0,0.258,0.002,0.368,0.442,23.09,24.36,24.85,23.59,134217728
2018-05-11 02:00:00,0.0,0.258,0.002,0.368,0.442,23.09,24.36,24.85,23.59,134217728
2018-05-11 03:00:00,0.0,0.258,0.002,0.368,0.442,22.7,24.03,24.67,23.62,134217728
2018-05-11 03:00:00,0.0,0.258,0.002,0.368,0.442,22.7,24.03,24.67,23.62,134217728
2018-05-11 03:00:00,0.0,0.258,0.002,0.368,0.442,22.7,24.03,24.67,23.62,134217728
2018-05-11 04:00:00,0.0,0.257,0.002,0.367,0.442,22.4,23.73,24.48,23.64,134217728
2018-05-11 04:00:00,0.0,0.257,0.002,0.367,0.442,22.4,23.73,24.48,23.64,134217728
2018-05-11 04:00:00,0.0,0.257,0.002,0.367,0.442,22.4,23.73,24.48,23.64,134217728
2018-05-11 05:00:00,0.0,0.256,0.002,0.367,0.442,22.06,23.45,24.3,23.66,134217728
2018-05-11 05:00:00,0.0,0.256,0.002,0.367,0.442,22.06,23.45,24.3,23.66,134217728
2018-05-11 05:00:00,0.0,0.256,0.002,0.367,0.442,22.06,23.45,24.3,23.66,134217728
2018-05-11 06:00:00,0.0,0.255,0.002,0.366,0.442,21.82,23.18,24.11,23.68,134217728
2018-05-11 06:00:00,0.0,0.255,0.002,0.366,0.442,21.82,23.18,24.11,23.68,134217728
2018-05-11 06:00:00,0.0,0.255,0.002,0.366,0.442,21.82,23.18,24.11,23.68,134217728
2018-05-11 07:00:00,0.0,0.256,0.002,0.366,0.442,21.61,22.96,23.94,23.68,134217728
2018-05-11 07:00:00,0.0,0.256,0.002,0.366,0.442,21.61,22.96,23.94,23.68,134217728
2018-05-11 07:00:00,0.0,0.256,0.002,0.366,0.442,21.61,22.96,23.94,23.68,134217728
2018-05-11 08:00:00,0.0,0.255,0.002,0.365,0.442,21.49,22.77,23.78,23.69,134217728
2018-05-11 08:00:00,0.0,0.255,0.002,0.365,0.442,21.49,22.77,23.78,23.69,134217728
2018-05-11 08:00:00,0.0,0.255,0.002,0.365,0.442,21.49,22.77,23.78,23.69,134217728
2018-05-11 09:00:00,0.0,0.254,0.002,0.365,0.441,21.72,22.65,23.62,23.68,134217728
2018-05-11 09:00:00,0.0,0.254,0.002,0.365,0.441,21.72,22.65,23.62,23.68,134217728
2018-05-11 09:00:00,0.0,0.254,0.002,0.365,0.441,21.72,22.65,23.62,23.68,134217728
2018-05-11 10:00:00,0.0,0.254,0.002,0.364,0.441,22.84,22.81,23.5,23.68,134217728
2018-05-11 10:00:00,0.0,0.254,0.002,0.364,0.441,22.84,22.81,23.5,23.68,134217728
2018-05-11 10:00:00,0.0,0.254,0.002,0.364,0.441,22.84,22.81,23.5,23.68,134217728
2018-05-11 11:00:00,0.0,0.255,0.002,0.364,0.441,24.71,23.43,23.5,23.67,134217728
2018-05-11 11:00:00,0.0,0.255,0.002,0.364,0.441,24.71,23.43,23.5,23.67,134217728
2018-05-11 11:00:00,0.0,0.255,0.002,0.364,0.441,24.71,23.43,23.5,23.67,134217728
2018-05-11 12:00:00,0.0,0.256,0.002,0.363,0.44,27.77,24.52,23.67,23.63,134217728
2018-05-11 12:00:00,0.0,0.256,0.002,0.363,0.44,27.77,24.52,23.67,23.63,134217728
2018-05-11 12:00:00,0.0,0.256,0.002,0.363,0.44,27.77,24.52,23.67,23.63,134217728
2018-05-11 13:00:00,0.0,0.258,0.002,0.363,0.44,31.11,25.94,23.99,23.62,134217728
2018-05-11 13:00:00,0.0,0.258,0.002,0.363,0.44,31.11,25.94,23.99,23.62,134217728
2018-05-11 13:00:00,0.0,0.258,0.002,0.363,0.44,31.11,25.94,23.99,23.62,134217728
2018-05-11 14:00:00,0.0,0.259,0.002,0.363,0.439,33.85,27.42,24.45,23.6,134217728
2018-05-11 14:00:00,0.0,0.259,0.002,0.363,0.439,33.85,27.42,24.45,23.6,134217728
2018-05-11 14:00:00,0.0,0.259,0.002,0.363,0.439,33.85,27.42,24.45,23.6,134217728
2018-05-11 15:00:00,0.0,0.26,0.002,0.363,0.439,35.45,28.68,24.98,23.58,134217728
2018-05-11 15:00:00,0.0,0.26,0.002,0.363,0.439,35.45,28.68,24.98,23.58,134217728
2018-05-11 15:00:00,0.0,0.26,0.002,0.363,0.439,35.45,28.68,24.98,23.58,134217728
2018-05-11 16:00:00,0.0,0.26,0.002,0.363,0.438,35.7,29.54,25.52,23.57,134217728
2018-05-11 16:00:00,0.0,0.26,0.002,0.363,0.438,35.7,29.54,25.52,23.57,134217728
2018-05-11 16:00:00,0.0,0.26,0.002,0.363,0.438,35.7,29.54,25.52,23.57,134217728
2018-05-11 17:00:00,0.0,0.259,0.002,0.363,0.438,34.91,29.9,25.98,23.57,134217728
2018-05-11 17:00:00,0.0,0.259,0.002,0.363,0.438,34.91,29.9,25.98,23.57,134217728
2018-05-11 17:00:00,0.0,0.259,0.002,0.363,0.438,34.91,29.9,25.98,23.57,134217728
2018-05-11 18:00:00,0.0,0.257,0.002,0.363,0.438,33.34,29.79,26.34,23.57,134217728
2018-05-11 18:00:00,0.0,0.257,0.002,0.363,0.438,33.34,29.79,26.34,23.57,134217728
2018-05-11 18:00:00,0.0,0.257,0.002,0.363,0.438,33.34,29.79,26.34,23.57,134217728
2018-05-11 19:00:00,0.0,0.255,0.002,0.363,0.438,30.34,29.22,26.56,23.58,134217728
2018-05-11 19:00:00,0.0,0.255,0.002,0.363,0.438,30.34,29.22,26.56,23.58,134217728
2018-05-11 19:00:00,0.0,0.255,0.002,0.363,0.438,30.34,29.22,26.56,23.58,134217728
2018-05-11 20:00:00,0.0,0.252,0.002,0.363,0.438,28.33,28.38,26.61,23.62,134217728
2018-05-11 20:00:00,0.0,0.252,0.002,0.363,0.438,28.33,28.38,26.61,23.62,134217728
2018-05-11 20:00:00,0.0,0.252,0.002,0.363,0.438,28.33,28.38,26.61,23.62,134217728
2018-05-11 21:00:00,0.0,0.251,0.002,0.362,0.438,27.13,27.63,26.53,23.66,134217728
2018-05-11 21:00:00,0.0,0.251,0.002,0.362,0.438,27.13,27.63,26.53,23.66,134217728
2018-05-11 21:00:00,0.0,0.251,0.002,0.362,0.438,27.13,27.63,26.53,23.66,134217728
2018-05-11 22:00:00,0.0,0.249,0.002,0.362,0.437,26.3,27.01,26.38,23.71,134217728
2018-05-11 22:00:00,0.0,0.249,0.002,0.362,0.437,26.3,27.01,26.38,23.71,134217728
2018-05-11 22:00:00,0.0,0.249,0.002,0.362,0.437,26.3,27.01,26.38,23.71,134217728
2018-05-11 23:00:00,0.0,0.249,0.002,0.361,0.438,25.69,26.51,26.2,23.76,134217728
2018-05-11 23:00:00,0.0,0.249,0.002,0.361,0.438,25.69,26.51,26.2,23.76,134217728
2018-05-11 23:00:00,0.0,0.249,0.002,0.361,0.438,25.69,26.51,26.2,23.76,134217728
2018-05-12 00:00:00,0.0,0.247,0.002,0.361,0.438,25.21,26.09,26.03,23.81,134217728
2018-05-12 00:00:00,0.0,0.247,0.002,0.361,0.438,25.21,26.09,26.03,23.81,134217728
2018-05-12 00:00:00,0.0,0.247,0.002,0.361,0.438,25.21,26.09,26.03,23.81,134217728
2018-05-12 01:00:00,0.0,0.247,0.002,0.36,0.438,24.79,25.73,25.82,23.88,134217728
2018-05-12 01:00:00,0.0,0.247,0.002,0.36,0.438,24.79,25.73,25.82,23.88,134217728
2018-05-12 01:00:00,0.0,0.247,0.002,0.36,0.438,24.79,25.73,25.82,23.88,134217728
2018-05-12 02:00:00,0.0,0.246,0.002,0.359,0.438,24.33,25.38,25.64,23.92,134217728
2018-05-12 02:00:00,0.0,0.246,0.002,0.359,0.438,24.33,25.38,25.64,23.92,134217728
2018-05-12 02:00:00,0.0,0.246,0.002,0.359,0.438,24.33,25.38,25.64,23.92,134217728
2018-05-12 03:00:00,0.0,0.245,0.002,0.359,0.438,23.89,25.05,25.46,23.96,134217728
2018-05-12 03:00:00,0.0,0.245,0.002,0.359,0.438,23.89,25.05,25.46,23.96,134217728
2018-05-12 03:00:00,0.0,0.245,0.002,0.359,0.438,23.89,25.05,25.46,23.96,134217728
2018-05-12 04:00:00,0.0,0.244,0.002,0.358,0.438,23.48,24.72,25.27,23.99,134217728
2018-05-12 04:00:00,0.0,0.244,0.002,0.358,0.438,23.48,24.72,25.27,23.99,134217728
2018-05-12 04:00:00,0.0,0.244,0.002,0.358,0.438,23.48,24.72,25.27,23.99,134217728
2018-05-12 05:00:00,0.0,0.244,0.002,0.357,0.438,23.16,24.42,25.09,24.03,134217728
2018-05-12 05:00:00,0.0,0.244,0.002,0.357,0.438,23.16,24.42,25.09,24.03,134217728
2018-05-12 05:00:00,0.0,0.244,0.002,0.357,0.438,23.16,24.42,25.09,24.03,134217728
2018-05-12 06:00:00,0.0,0.242,0.002,0.357,0.438,23.05,24.17,24.9,24.04,134217728
2018-05-12 06:00:00,0.0,0.242,0.002,0.357,0.438,23.05,24.17,24.9,24.04,134217728
2018-05-12 06:00:00,0.0,0.242,0.002,0.357,0.438,23.05,24.17,24.9,24.04,134217728
2018-05-12 07:00:00,0.0,0.242,0.002,0.356,0.438,22.94,23.99,24.72,24.06,134217728
2018-05-12 07:00:00,0.0,0.242,0.002,0.356,0.438,22.94,23.99,24.72,24.06,134217728
2018-05-12 07:00:00,0.0,0.242,0.002,0.356,0.438,22.94,23.99,24.72,24.06,134217728
2018-05-12 08:00:00,0.0,0.242,0.002,0.356,0.438,22.93,23.84,24.57,24.08,134217728
2018-05-12 08:00:00,0.0,0.242,0.002,0.356,0.438,22.93,23.84,24.57,24.08,134217728
2018-05-12 08:00:00,0.0,0.242,0.002,0.356,0.438,22.93,23.84,24.57,24.08,134217728
2018-05-12 09:00:00,0.0,0.242,0.002,0.356,0.438,22.97,23.74,24.43,24.08,134217728
2018-05-12 09:00:00,0.0,0.242,0.002,0.356,0.438,22.97,23.74,24.43,24.08,134217728
2018-05-12 09:00:00,0.0,0.242,0.002,0.356,0.438,22.97,23.74,24.43,24.08,134217728
