Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Flag
2018-06-26 07:00:00,0.0,0.106,0.105,0.073,0.053,32.57,33.8,34.94,33.58,0
2018-06-26 07:00:00,0.0,0.106,0.105,0.073,0.053,32.57,33.8,34.94,33.58,0
2018-06-26 08:00:00,0.0,0.106,0.105,0.073,0.053,32.52,33.52,34.69,33.58,0
2018-06-26 08:00:00,0.0,0.106,0.105,0.073,0.053,32.52,33.52,34.69,33.58,0
2018-06-26 08:00:00,0.0,0.106,0.105,0.073,0.053,32.52,33.52,34.69,33.58,0
2018-06-26 09:00:00,0.0,0.107,0.105,0.073,0.053,32.82,33.41,34.46,33.57,0
2018-06-26 09:00:00,0.0,0.107,0.105,0.073,0.053,32.82,33.41,34.46,33.57,0
2018-06-26 09:00:00,0.0,0.107,0.105,0.073,0.053,32.82,33.41,34.46,33.57,0
2018-06-26 10:00:00,0.0,0.108,0.105,0.073,0.053,33.89,33.54,34.29,33.55,0
2018-06-26 10:00:00,0.0,0.108,0.105,0.073,0.053,33.89,33.54,34.29,33.55,0
2018-06-26 10:00:00,0.0,0.108,0.105,0.073,0.053,33.89,33.54,34.29,33.55,0
2018-06-26 11:00:00,0.0,0.11,0.106,0.073,0.053,35.81,34.15,34.23,33.53,0
2018-06-26 11:00:00,0.0,0.11,0.106,0.073,0.053,35.81,34.15,34.23,33.53,0
2018-06-26 11:00:00,0.0,0.11,0.106,0.073,0.053,35.81,34.15,34.23,33.53,0
2018-06-26 12:00:00,0.0,0.113,0.108,0.073,0.053,38.08,35.19,34.34,33.51,0
2018-06-26 12:00:00,0.0,0.113,0.108,0.073,0.053,38.08,35.19,34.34,33.51,0
2018-06-26 12:00:00,0.0,0.113,0.108,0.073,0.053,38.08,35.19,34.34,33.51,0
2018-06-26 13:00:00,0.0,0.115,0.109,0.073,0.053,39.92,36.45,34.64,33.49,0
2018-06-26 13:00:00,0.0,0.115,0.109,0.073,0.053,39.92,36.45,34.64,33.49,0
2018-06-26 13:00:00,0.0,0.115,0.109,0.073,0.053,39.92,36.45,34.64,33.49,0
2018-06-26 14:00:00,0.0,0.117,0.111,0.073,0.053,41.2,37.57,35.11,33.45,0
2018-06-26 14:00:00,0.0,0.117,0.111,0.073,0.053,41.2,37.57,35.11,33.45,0
2018-06-26 14:00:00,0.0,0.117,0.111,0.073,0.053,41.2,37.57,35.11,33.45,0
2018-06-26 15:00:00,0.0,0.119,0.112,0.073,0.053,42.48,38.6,35.61,33.43,0
2018-06-26 15:00:00,0.0,0.119,0.112,0.073,0.053,42.48,38.6,35.61,33.43,0
2018-06-26 15:00:00,0.0,0.119,0.112,0.073,0.053,42.48,38.6,35.61,33.43,0
2018-06-26 16:00:00,0.0,0.12,0.113,0.074,0.053,43.62,39.6,36.17,33.4,0
2018-06-26 16:00:00,0.0,0.12,0.113,0.074,0.053,43.62,39.6,36.17,33.4,0
2018-06-26 16:00:00,0.0,0.12,0.113,0.074,0.053,43.62,39.6,36.17,33.4,0
2018-06-26 17:00:00,0.0,0.12,0.114,0.074,0.053,44.02,40.44,36.73,33.38,0
2018-06-26 17:00:00,0.0,0.12,0.114,0.074,0.053,44.02,40.44,36.73,33.38,0
2018-06-26 17:00:00,0.0,0.12,0.114,0.074,0.053,44.02,40.44,36.73,33.38,0
2018-06-26 18:00:00,0.0,0.12,0.115,0.075,0.053,43.79,40.9,37.27,33.36,0
2018-06-26 18:00:00,0.0,0.12,0.115,0.075,0.053,43.79,40.9,37.27,33.36,0
2018-06-26 18:00:00,0.0,0.12,0.115,0.075,0.053,43.79,40.9,37.27,33.36,0
2018-06-26 19:00:00,0.0,0.119,0.115,0.075,0.053,43.07,41.02,37.7,33.35,0
2018-06-26 19:00:00,0.0,0.119,0.115,0.075,0.053,43.07,41.02,37.7,33.35,0
2018-06-26 19:00:00,0.0,0.119,0.115,0.075,0.053,43.07,41.02,37.7,33.35,0
2018-06-26 20:00:00,0.0,0.117,0.114,0.075,0.053,41.88,40.78,37.98,33.35,0
2018-06-26 20:00:00,0.0,0.117,0.114,0.075,0.053,41.88,40.78,37.98,33.35,0
2018-06-26 20:00:00,0.0,0.117,0.114,0.075,0.053,41.88,40.78,37.98,33.35,0
2018-06-26 21:00:00,0.0,0.115,0.113,0.075,0.053,40.57,40.26,38.12,33.36,0
2018-06-26 21:00:00,0.0,0.115,0.113,0.075,0.053,40.57,40.26,38.12,33.36,0
2018-06-26 21:00:00,0.0,0.115,0.113,0.075,0.053,40.57,40.26,38.12,33.36,0
2018-06-26 22:00:00,0.0,0.113,0.112,0.075,0.053,39.39,39.6,38.09,33.39,0
2018-06-26 22:00:00,0.0,0.113,0.112,0.075,0.053,39.39,39.6,38.09,33.39,0
2018-06-26 22:00:00,0.0,0.113,0.112,0.075,0.053,39.39,39.6,38.09,33.39,0
2018-06-26 23:00:00,0.0,0.112,0.111,0.075,0.053,38.38,38.93,37.95,33.43,0
2018-06-26 23:00:00,0.0,0.112,0.111,0.075,0.053,38.38,38.93,37.95,33.43,0
2018-06-26 23:00:00,0.0,0.112,0.111,0.075,0.053,38.38,38.93,37.95,33.43,0
2018-06-27 00:00:00,0.0,0.111,0.11,0.075,0.053,37.53,38.28,37.74,33.47,0
2018-06-27 00:00:00,0.0,0.111,0.11,0.075,0.053,37.53,38.28,37.74,33.47,0
2018-06-27 00:00:00,0.0,0.111,0.11,0.075,0.053,37.53,38.28,37.74,33.47,0
2018-06-27 01:00:00,0.0,0.11,0.109,0.075,0.053,36.75,37.67,37.49,33.5,0
2018-06-27 01:00:00,0.0,0.11,0.109,0.075,0.053,36.75,37.67,37.49,33.5,0
2018-06-27 01:00:00,0.0,0.11,0.109,0.075,0.053,36.75,37.67,37.49,33.5,0
2018-06-27 02:00:00,0.0,0.109,0.109,0.074,0.053,36.01,37.09,37.21,33.56,0
2018-06-27 02:00:00,0.0,0.109,0.109,0.074,0.053,36.01,37.09,37.21,33.56,0
2018-06-27 02:00:00,0.0,0.109,0.109,0.074,0.053,36.01,37.09,37.21,33.56,0
2018-06-27 03:00:00,0.0,0.108,0.108,0.074,0.053,35.29,36.53,36.93,33.6,0
2018-06-27 03:00:00,0.0,0.108,0.108,0.074,0.053,35.29,36.53,36.93,33.6,0
2018-06-27 03:00:00,0.0,0.108,0.108,0.074,0.053,35.29,36.53,36.93,33.6,0
2018-06-27 04:00:00,0.0,0.107,0.107,0.074,0.053,34.61,35.97,36.62,33.65,0
2018-06-27 04:00:00,0.0,0.107,0.107,0.074,0.053,34.61,35.97,36.62,33.65,0
2018-06-27 04:00:00,0.0,0.107,0.107,0.074,0.053,34.61,35.97,36.62,33.65,0
2018-06-27 05:00:00,0.0,0.106,0.106,0.074,0.053,33.99,35.44,36.3,33.68,0
2018-06-27 05:00:00,0.0,0.106,0.106,0.074,0.053,33.99,35.44,36.3,33.68,0
2018-06-27 05:00:00,0.0,0.106,0.106,0.074,0.053,33.99,35.44,36.3,33.68,0
2018-06-27 06:00:00,0.0,0.106,0.106,0.073,0.053,33.44,34.95,35.97,33.72,0
2018-06-27 06:00:00,0.0,0.106,0.106,0.073,0.053,33.44,34.95,35.97,33.72,0
2018-06-27 06:00:00,0.0,0.106,0.106,0.073,0.053,33.44,34.95,35.97,33.72,0
2018-06-27 07:00:00,0.0,0.105,0.105,0.073,0.053,33.05,34.48,35.66,33.73,0
2018-06-27 07:00:00,0.0,0.105,0.105,0.073,0.053,33.05,34.48,35.66,33.73,0
2018-06-27 07:00:00,0.0,0.105,0.105,0.073,0.053,33.05,34.48,35.66,33.73,0
2018-06-27 08:00:00,0.0,0.105,0.105,0.073,0.053,32.84,34.12,35.36,33.76,0
2018-06-27 08:00:00,0.0,0.105,0.105,0.073,0.053,32.84,34.12,35.36,33.76,0
2018-06-27 08:00:00,0.0,0.105,0.105,0.073,0.053,32.84,34.12,35.36,33.76,0
2018-06-27 09:00:00,0.0,0.105,0.104,0.073,0.053,32.89,33.87,35.08,33.76,0
2018-06-27 09:00:00,0.0,0.105,0.104,0.073,0.053,32.89,33.87,35.08,33.76,0
2018-06-27 09:00:00,0.0,0.105,0.104,0.073,0.053,32.89,33.87,35.08,33.76,0
2018-06-27 10:00:00,0.0,0.106,0.104,0.073,0.053,34.03,33.89,34.85,33.76,0
2018-06-27 10:00:00,0.0,0.106,0.104,0.073,0.053,34.03,33.89,34.85,33.76,0
2018-06-27 10:00:00,0.0,0.106,0.104,0.073,0.053,34.03,33.89,34.85,33.76,0
2018-06-27 11:00:00,0.0,0.109,0.105,0.073,0.053,36.22,34.5,34.73,33.76,0
2018-06-27 11:00:00,0.0,0.109,0.105,0.073,0.053,36.22,34.5,34.73,33.76,0
2018-06-27 11:00:00,0.0,0.109,0.105,0.073,0.053,36.22,34.5,34.73,33.76,0
2018-06-27 12:00:00,0.0,0.112,0.107,0.073,0.053,38.74,35.63,34.81,33.75,0
2018-06-27 12:00:00,0.0,0.112,0.107,0.073,0.053,38.74,35.63,34.81,33.75,0
2018-06-27 12:00:00,0.0,0.112,0.107,0.073,0.053,38.74,35.63,34.81,33.75,0
2018-06-27 13:00:00,0.0,0.115,0.109,0.073,0.053,41.25,37.07,35.13,33.73,0
2018-06-27 13:00:00,0.0,0.115,0.109,0.073,0.053,41.25,37.07,35.13,33.73,0
2018-06-27 13:00:00,0.0,0.115,0.109,0.073,0.053,41.25,37.07,35.13,33.73,0
2018-06-27 14:00:00,0.0,0.118,0.111,0.073,0.053,43.43,38.62,35.63,33.7,0
2018-06-27 14:00:00,0.0,0.118,0.111,0.073,0.053,43.43,38.62,35.63,33.7,0
2018-06-27 14:00:00,0.0,0.118,0.111,0.073,0.053,43.43,38.62,35.63,33.7,0
2018-06-27 15:00:00,0.0,0.12,0.113,0.074,0.053,45.08,40.08,36.29,33.67,0
2018-06-27 15:00:00,0.0,0.12,0.113,0.074,0.053,45.08,40.08,36.29,33.67,0
2018-06-27 15:00:00,0.0,0.12,0.113,0.074,0.053,45.08,40.08,36.29,33.67,0
2018-06-27 16:00:00,0.0,0.121,0.114,0.074,0.053,46.09,41.31,36.99,33.66,0
2018-06-27 16:00:00,0.0,0.121,0.114,0.074,0.053,46.09,41.31,36.99,33.66,0
2018-06-27 16:00:00,0.0,0.121,0.114,0.074,0.053,46.09,41.31,36.99,33.66,0
2018-06-27 17:00:00,0.0,0.121,0.115,0.074,0.053,46.42,42.21,37.7,33.63,0
2018-06-27 17:00:00,0.0,0.121,0.115,0.074,0.053,46.42,42.21,37.7,33.63,0
2018-06-27 17:00:00,0.0,0.121,0.115,0.074,0.053,46.42,42.21,37.7,33.63,0
2018-06-27 18:00:00,0.0,0.12,0.115,0.075,0.053,46.02,42.69,38.34,33.62,0
2018-06-27 18:00:00,0.0,0.12,0.115,0.075,0.053,46.02,42.69,38.34,33.62,0
2018-06-27 18:00:00,0.0,0.12,0.115,0.075,0.053,46.02,42.69,38.34,33.62,0
2018-06-27 19:00:00,0.0,0.119,0.115,0.075,0.053,45.02,42.75,38.83,33.62,0
2018-06-27 19:00:00,0.0,0.119,0.115,0.075,0.053,45.02,42.75,38.83,33.62,0
2018-06-27 19:00:00,0.0,0.119,0.115,0.075,0.053,45.02,42.75,38.83,33.62,0
2018-06-27 20:00:00,0.0,0.117,0.115,0.075,0.053,43.65,42.39,39.15,33.63,0
2018-06-27 20:00:00,0.0,0.117,0.115,0.075,0.053,43.65,42.39,39.15,33.63,0
2018-06-27 20:00:00,0.0,0.117,0.115,0.075,0.053,43.65,42.39,39.15,33.63,0
2018-06-27 21:00:00,0.0,0.115,0.114,0.075,0.053,42.18,41.77,39.28,33.65,0
2018-06-27 21:00:00,0.0,0.115,0.114,0.075,0.053,42.18,41.77,39.28,33.65,0
2018-06-27 21:00:00,0.0,0.115,0.114,0.075,0.053,42.18,41.77,39.28,33.65,0
2018-06-27 22:00:00,0.0,0.113,0.112,0.075,0.053,40.84,41.03,39.24,33.69,0
2018-06-27 22:00:00,0.0,0.113,0.112,0.075,0.053,40.84,41.03,39.24,33.69,0
2018-06-27 22:00:00,0.0,0.113,0.112,0.075,0.053,40.84,41.03,39.24,33.69,0
2018-06-27 23:00:00,0.0,0.111,0.111,0.075,0.053,39.69,40.25,39.07,33.74,0
2018-06-27 23:00:00,0.0,0.111,0.111,0.075,0.053,39.69,40.25,39.07,33.74,0
2018-06-27 23:00:00,0.0,0.111,0.111,0.075,0.053,39.69,40.25,39.07,33.74,0
2018-06-28 00:00:00,0.0,0.11,0.11,0.075,0.053,38.75,39.53,38.84,33.79,0
2018-06-28 00:00:00,0.0,0.11,0.11,0.075,0.053,38.75,39.53,38.84,33.79,0
2018-06-28 00:00:00,0.0,0.11,0.11,0.075,0.053,38.75,39.53,38.84,33.79,0
2018-06-28 01:00:00,0.0,0.109,0.109,0.075,0.053,37.92,38.86,38.56,33.85,0
2018-06-28 01:00:00,0.0,0.109,0.109,0.075,0.053,37.92,38.86,38.56,33.85,0
2018-06-28 01:00:00,0.0,0.109,0.109,0.075,0.053,37.92,38.86,38.56,33.85,0
2018-06-28 02:00:00,0.0,0.108,0.108,0.075,0.053,37.12,38.23,38.25,33.91,0
2018-06-28 02:00:00,0.0,0.108,0.108,0.075,0.053,37.12,38.23,38.25,33.91,0
2018-06-28 02:00:00,0.0,0.108,0.108,0.075,0.053,37.12,38.23,38.25,33.91,0
2018-06-28 03:00:00,0.0,0.107,0.108,0.075,0.053,36.37,37.62,37.93,33.97,0
2018-06-28 03:00:00,0.0,0.107,0.108,0.075,0.053,36.37,37.62,37.93,33.97,0
2018-06-28 03:00:00,0.0,0.107,0.108,0.075,0.053,36.37,37.62,37.93,33.97,0
2018-06-28 04:00:00,0.0,0.106,0.107,0.074,0.053,35.64,37.03,37.6,34.02,0
2018-06-28 04:00:00,0.0,0.106,0.107,0.074,0.053,35.64,37.03,37.6,34.02,0
2018-06-28 04:00:00,0.0,0.106,0.107,0.074,0.053,35.64,37.03,37.6,34.02,0
2018-06-28 05:00:00,0.0,0.105,0.106,0.074,0.053,34.97,36.47,37.27,34.07,0
2018-06-28 05:00:00,0.0,0.105,0.106,0.074,0.053,34.97,36.47,37.27,34.07,0
2018-06-28 05:00:00,0.0,0.105,0.106,0.074,0.053,34.97,36.47,37.27,34.07,0
2018-06-28 06:00:00,0.0,0.105,0.105,0.074,0.053,34.45,35.92,36.92,34.1,0
2018-06-28 06:00:00,0.0,0.105,0.105,0.074,0.053,34.45,35.92,36.92,34.1,0
2018-06-28 06:00:00,0.0,0.105,0.105,0.074,0.053,34.45,35.92,36.92,34.1,0
2018-06-28 07:00:00,0.0,0.104,0.105,0.073,0.053,34.04,35.47,36.58,34.15,0
2018-06-28 07:00:00,0.0,0.104,0.105,0.073,0.053,34.04,35.47,36.58,34.15,0
2018-06-28 07:00:00,0.0,0.104,0.105,0.073,0.053,34.04,35.47,36.58,34.15,0
2018-06-28 08:00:00,0.0,0.104,0.104,0.074,0.053,33.8,35.08,36.27,34.17,0
2018-06-28 08:00:00,0.0,0.104,0.104,0.074,0.053,33.8,35.08,36.27,34.17,0
2018-06-28 08:00:00,0.0,0.104,0.104,0.074,0.053,33.8,35.08,36.27,34.17,0
2018-06-28 09:00:00,0.0,0.104,0.104,0.073,0.053,33.83,34.82,35.98,34.18,131072
2018-06-28 09:00:00,0.0,0.104,0.104,0.073,0.053,33.83,34.82,35.98,34.18,131072
2018-06-28 09:00:00,0.0,0.104,0.104,0.073,0.053,33.83,34.82,35.98,34.18,131072
2018-06-28 10:00:00,0.0,0.105,0.104,0.073,0.053,34.99,34.82,35.72,34.19,0
2018-06-28 10:00:00,0.0,0.105,0.104,0.073,0.053,34.99,34.82,35.72,34.19,0
2018-06-28 10:00:00,0.0,0.105,0.104,0.073,0.053,34.99,34.82,35.72,34.19,0
2018-06-28 11:00:00,0.0,0.108,0.105,0.073,0.053,37.1,35.42,35.58,34.19,0
2018-06-28 11:00:00,0.0,0.108,0.105,0.073,0.053,37.1,35.42,35.58,34.19,0
2018-06-28 11:00:00,0.0,0.108,0.105,0.073,0.053,37.1,35.42,35.58,34.19,0
2018-06-28 12:00:00,0.0,0.111,0.106,0.073,0.053,39.54,36.5,35.66,34.18,0
2018-06-28 12:00:00,0.0,0.111,0.106,0.073,0.053,39.54,36.5,35.66,34.18,0
2018-06-28 12:00:00,0.0,0.111,0.106,0.073,0.053,39.54,36.5,35.66,34.18,0
2018-06-28 13:00:00,0.0,0.114,0.108,0.073,0.053,42.01,37.89,35.96,34.18,0
2018-06-28 13:00:00,0.0,0.114,0.108,0.073,0.053,42.01,37.89,35.96,34.18,0
2018-06-28 13:00:00,0.0,0.114,0.108,0.073,0.053,42.01,37.89,35.96,34.18,0
2018-06-28 14:00:00,0.0,0.116,0.11,0.073,0.053,44.11,39.38,36.43,34.15,0
2018-06-28 14:00:00,0.0,0.116,0.11,0.073,0.053,44.11,39.38,36.43,34.15,0
2018-06-28 14:00:00,0.0,0.116,0.11,0.073,0.053,44.11,39.38,36.43,34.15,0
2018-06-28 15:00:00,0.0,0.118,0.112,0.074,0.053,45.69,40.8,37.06,34.13,0
2018-06-28 15:00:00,0.0,0.118,0.112,0.074,0.053,45.69,40.8,37.06,34.13,0
2018-06-28 15:00:00,0.0,0.118,0.112,0.074,0.053,45.69,40.8,37.06,34.13,0
2018-06-28 16:00:00,0.0,0.119,0.113,0.074,0.053,46.62,41.96,37.73,34.11,0
2018-06-28 16:00:00,0.0,0.119,0.113,0.074,0.053,46.62,41.96,37.73,34.11,0
2018-06-28 16:00:00,0.0,0.119,0.113,0.074,0.053,46.62,41.96,37.73,34.11,0
2018-06-28 17:00:00,0.0,0.119,0.114,0.075,0.053,46.86,42.8,38.41,34.09,0
2018-06-28 17:00:00,0.0,0.119,0.114,0.075,0.053,46.86,42.8,38.41,34.09,0
2018-06-28 17:00:00,0.0,0.119,0.114,0.075,0.053,46.86,42.8,38.41,34.09,0
2018-06-28 18:00:00,0.0,0.118,0.115,0.075,0.053,46.41,43.23,39.02,34.08,0
2018-06-28 18:00:00,0.0,0.118,0.115,0.075,0.053,46.41,43.23,39.02,34.08,0
2018-06-28 18:00:00,0.0,0.118,0.115,0.075,0.053,46.41,43.23,39.02,34.08,0
2018-06-28 19:00:00,0.0,0.117,0.114,0.075,0.053,45.39,43.24,39.46,34.08,0
2018-06-28 19:00:00,0.0,0.117,0.114,0.075,0.053,45.39,43.24,39.46,34.08,0
2018-06-28 19:00:00,0.0,0.117,0.114,0.075,0.053,45.39,43.24,39.46,34.08,0
2018-06-28 20:00:00,0.0,0.115,0.113,0.075,0.053,44.0,42.87,39.76,34.09,0
2018-06-28 20:00:00,0.0,0.115,0.113,0.075,0.053,44.0,42.87,39.76,34.09,0
2018-06-28 20:00:00,0.0,0.115,0.113,0.075,0.053,44.0,42.87,39.76,34.09,0
2018-06-28 21:00:00,0.0,0.113,0.112,0.075,0.053,42.48,42.24,39.85,34.11,0
2018-06-28 21:00:00,0.0,0.113,0.112,0.075,0.053,42.48,42.24,39.85,34.11,0
2018-06-28 21:00:00,0.0,0.113,0.112,0.075,0.053,42.48,42.24,39.85,34.11,0
2018-06-28 22:00:00,0.0,0.111,0.111,0.075,0.053,41.19,41.46,39.79,34.15,0
2018-06-28 22:00:00,0.0,0.111,0.111,0.075,0.053,41.19,41.46,39.79,34.15,0
2018-06-28 22:00:00,0.0,0.111,0.111,0.075,0.053,41.19,41.46,39.79,34.15,0
2018-06-28 23:00:00,0.0,0.11,0.11,0.075,0.053,40.1,40.7,39.61,34.19,0
2018-06-28 23:00:00,0.0,0.11,0.11,0.075,0.053,40.1,40.7,39.61,34.19,0
2018-06-28 23:00:00,0.0,0.11,0.11,0.075,0.053,40.1,40.7,39.61,34.19,0
2018-06-29 00:00:00,0.0,0.108,0.109,0.075,0.053,39.11,39.98,39.35,34.25,0
2018-06-29 00:00:00,0.0,0.108,0.109,0.075,0.053,39.11,39.98,39.35,34.25,0
2018-06-29 00:00:00,0.0,0.108,0.109,0.075,0.053,39.11,39.98,39.35,34.25,0
2018-06-29 01:00:00,0.0,0.107,0.108,0.075,0.053,38.19,39.28,39.07,34.3,0
2018-06-29 01:00:00,0.0,0.107,0.108,0.075,0.053,38.19,39.28,39.07,34.3,0
2018-06-29 01:00:00,0.0,0.107,0.108,0.075,0.053,38.19,39.28,39.07,34.3,0
2018-06-29 02:00:00,0.0,0.106,0.107,0.075,0.053,37.37,38.61,38.74,34.36,0
2018-06-29 02:00:00,0.0,0.106,0.107,0.075,0.053,37.37,38.61,38.74,34.36,0
2018-06-29 02:00:00,0.0,0.106,0.107,0.075,0.053,37.37,38.61,38.74,34.36,0
2018-06-29 03:00:00,0.0,0.105,0.106,0.074,0.053,36.6,37.97,38.4,34.41,0
2018-06-29 03:00:00,0.0,0.105,0.106,0.074,0.053,36.6,37.97,38.4,34.41,0
2018-06-29 03:00:00,0.0,0.105,0.106,0.074,0.053,36.6,37.97,38.4,34.41,0
2018-06-29 04:00:00,0.0,0.104,0.106,0.074,0.053,35.9,37.36,38.06,34.46,0
2018-06-29 04:00:00,0.0,0.104,0.106,0.074,0.053,35.9,37.36,38.06,34.46,0
2018-06-29 04:00:00,0.0,0.104,0.106,0.074,0.053,35.9,37.36,38.06,34.46,0
2018-06-29 05:00:00,0.0,0.103,0.105,0.074,0.053,35.28,36.81,37.71,34.51,0
2018-06-29 05:00:00,0.0,0.103,0.105,0.074,0.053,35.28,36.81,37.71,34.51,0
2018-06-29 05:00:00,0.0,0.103,0.105,0.074,0.053,35.28,36.81,37.71,34.51,0
2018-06-29 06:00:00,0.0,0.103,0.104,0.074,0.053,34.7,36.28,37.36,34.54,0
2018-06-29 06:00:00,0.0,0.103,0.104,0.074,0.053,34.7,36.28,37.36,34.54,0
2018-06-29 06:00:00,0.0,0.103,0.104,0.074,0.053,34.7,36.28,37.36,34.54,0
2018-06-29 07:00:00,0.0,0.102,0.104,0.074,0.053,34.27,35.8,37.0,34.57,0
2018-06-29 07:00:00,0.0,0.102,0.104,0.074,0.053,34.27,35.8,37.0,34.57,0
2018-06-29 07:00:00,0.0,0.102,0.104,0.074,0.053,34.27,35.8,37.0,34.57,0
2018-06-29 08:00:00,0.0,0.102,0.103,0.073,0.053,34.1,35.42,36.68,34.6,0
2018-06-29 08:00:00,0.0,0.102,0.103,0.073,0.053,34.1,35.42,36.68,34.6,0
2018-06-29 08:00:00,0.0,0.102,0.103,0.073,0.053,34.1,35.42,36.68,34.6,0
2018-06-29 09:00:00,0.0,0.102,0.103,0.073,0.053,34.13,35.16,36.39,34.61,0
2018-06-29 09:00:00,0.0,0.102,0.103,0.073,0.053,34.13,35.16,36.39,34.61,0
2018-06-29 09:00:00,0.0,0.102,0.103,0.073,0.053,34.13,35.16,36.39,34.61,0
2018-06-29 10:00:00,0.0,0.102,0.102,0.073,0.053,34.33,35.03,36.12,34.61,0
2018-06-29 10:00:00,0.0,0.102,0.102,0.073,0.053,34.33,35.03,36.12,34.61,0
2018-06-29 10:00:00,0.0,0.102,0.102,0.073,0.053,34.33,35.03,36.12,34.61,0
2018-06-29 11:00:00,0.0,0.103,0.103,0.073,0.053,35.13,35.09,35.93,34.61,0
2018-06-29 11:00:00,0.0,0.103,0.103,0.073,0.053,35.13,35.09,35.93,34.61,0
2018-06-29 11:00:00,0.0,0.103,0.103,0.073,0.053,35.13,35.09,35.93,34.61,0
2018-06-29 12:00:00,0.0,0.105,0.103,0.073,0.053,36.83,35.55,35.81,34.6,0
2018-06-29 12:00:00,0.0,0.105,0.103,0.073,0.053,36.83,35.55,35.81,34.6,0
2018-06-29 12:00:00,0.0,0.105,0.103,0.073,0.053,36.83,35.55,35.81,34.6,0
2018-06-29 13:00:00,0.0,0.108,0.105,0.073,0.053,39.09,36.44,35.87,34.58,0
2018-06-29 13:00:00,0.0,0.108,0.105,0.073,0.053,39.09,36.44,35.87,34.58,0
2018-06-29 13:00:00,0.0,0.108,0.105,0.073,0.053,39.09,36.44,35.87,34.58,0
2018-06-29 14:00:00,0.0,0.111,0.106,0.073,0.053,41.55,37.75,36.1,34.56,0
2018-06-29 14:00:00,0.0,0.111,0.106,0.073,0.053,41.55,37.75,36.1,34.56,0
2018-06-29 14:00:00,0.0,0.111,0.106,0.073,0.053,41.55,37.75,36.1,34.56,0
2018-06-29 15:00:00,0.0,0.113,0.108,0.073,0.053,43.42,39.17,36.54,34.53,0
2018-06-29 15:00:00,0.0,0.113,0.108,0.073,0.053,43.42,39.17,36.54,34.53,0
2018-06-29 15:00:00,0.0,0.113,0.108,0.073,0.053,43.42,39.17,36.54,34.53,0
2018-06-29 16:00:00,0.0,0.115,0.11,0.073,0.053,44.57,40.39,37.12,34.5,0
2018-06-29 16:00:00,0.0,0.115,0.11,0.073,0.053,44.57,40.39,37.12,34.5,0
2018-06-29 16:00:00,0.0,0.115,0.11,0.073,0.053,44.57,40.39,37.12,34.5,0
2018-06-29 17:00:00,0.0,0.115,0.111,0.074,0.053,44.85,41.28,37.71,34.47,0
2018-06-29 17:00:00,0.0,0.115,0.111,0.074,0.053,44.85,41.28,37.71,34.47,0
2018-06-29 17:00:00,0.0,0.115,0.111,0.074,0.053,44.85,41.28,37.71,34.47,0
2018-06-29 18:00:00,0.0,0.114,0.111,0.074,0.053,44.54,41.73,38.25,34.45,0
2018-06-29 18:00:00,0.0,0.114,0.111,0.074,0.053,44.54,41.73,38.25,34.45,0
2018-06-29 18:00:00,0.0,0.114,0.111,0.074,0.053,44.54,41.73,38.25,34.45,0
2018-06-29 19:00:00,0.0,0.113,0.111,0.074,0.053,43.78,41.82,38.67,34.42,0
2018-06-29 19:00:00,0.0,0.113,0.111,0.074,0.053,43.78,41.82,38.67,34.42,0
2018-06-29 19:00:00,0.0,0.113,0.111,0.074,0.053,43.78,41.82,38.67,34.42,0
2018-06-29 20:00:00,0.0,0.111,0.11,0.075,0.053,42.66,41.58,38.94,34.42,0
2018-06-29 20:00:00,0.0,0.111,0.11,0.075,0.053,42.66,41.58,38.94,34.42,0
2018-06-29 20:00:00,0.0,0.111,0.11,0.075,0.053,42.66,41.58,38.94,34.42,0
2018-06-29 21:00:00,0.0,0.11,0.109,0.075,0.053,41.39,41.09,39.06,34.42,0
2018-06-29 21:00:00,0.0,0.11,0.109,0.075,0.053,41.39,41.09,39.06,34.42,0
2018-06-29 21:00:00,0.0,0.11,0.109,0.075,0.053,41.39,41.09,39.06,34.42,0
2018-06-29 22:00:00,0.0,0.108,0.108,0.075,0.053,40.17,40.43,39.03,34.43,0
2018-06-29 22:00:00,0.0,0.108,0.108,0.075,0.053,40.17,40.43,39.03,34.43,0
2018-06-29 22:00:00,0.0,0.108,0.108,0.075,0.053,40.17,40.43,39.03,34.43,0
2018-06-29 23:00:00,0.0,0.107,0.108,0.074,0.053,39.15,39.76,38.89,34.45,0
2018-06-29 23:00:00,0.0,0.107,0.108,0.074,0.053,39.15,39.76,38.89,34.45,0
2018-06-29 23:00:00,0.0,0.107,0.108,0.074,0.053,39.15,39.76,38.89,34.45,0
2018-06-30 00:00:00,0.0,0.106,0.107,0.074,0.053,38.29,39.11,38.68,34.48,0
2018-06-30 00:00:00,0.0,0.106,0.107,0.074,0.053,38.29,39.11,38.68,34.48,0
2018-06-30 00:00:00,0.0,0.106,0.107,0.074,0.053,38.29,39.11,38.68,34.48,0
2018-06-30 01:00:00,0.0,0.105,0.106,0.074,0.053,37.46,38.5,38.42,34.52,0
2018-06-30 01:00:00,0.0,0.105,0.106,0.074,0.053,37.46,38.5,38.42,34.52,0
2018-06-30 01:00:00,0.0,0.105,0.106,0.074,0.053,37.46,38.5,38.42,34.52,0
2018-06-30 02:00:00,0.0,0.104,0.105,0.074,0.053,36.73,37.9,38.14,34.55,0
