Anomaly Dates
01-03-2015
03-09-2015
03-10-2015
03-11-2015
03-12-2015
03-13-2015
03-14-2015
03-15-2015
03-16-2015
03-17-2015
03-18-2015
03-19-2015
03-20-2015
03-21-2015
03-22-2015
03-23-2015
03-24-2015
03-25-2015
03-26-2015
03-27-2015
03-28-2015
05-30-2015
06-02-2015
06-21-2015
06-22-2015
10-24-2015
10-25-2015
10-26-2015
10-27-2015
10-28-2015
10-29-2015
10-30-2015
10-31-2015
11-01-2015
11-02-2015
04-18-2016
05-19-2016
06-05-2016
06-06-2016
06-07-2016
06-08-2016
06-09-2016
06-10-2016
06-12-2016
07-26-2016
07-27-2016
08-05-2016
08-14-2016
08-15-2016
08-16-2016
08-17-2016
08-18-2016
08-19-2016
08-20-2016
08-21-2016
08-22-2016
08-23-2016
08-24-2016
09-26-2016
09-27-2016
11-04-2016
11-06-2016
11-07-2016
11-08-2016
11-09-2016
11-10-2016
11-11-2016
11-12-2016
11-13-2016
05-22-2017
06-27-2017
06-28-2017
07-07-2017
08-07-2017
08-08-2017
08-09-2017
08-17-2017
09-27-2017
09-28-2017
09-29-2017
09-30-2017
12-07-2017
05-04-2018
07-08-2018
07-09-2018
07-10-2018
08-13-2018
08-14-2018
09-08-2018
09-09-2018
09-10-2018
09-11-2018
07-10-2019
10-21-2019
01-11-2020
01-16-2020
01-17-2020
01-18-2020
01-19-2020
05-16-2020
05-17-2020
06-03-2020
09-06-2020
09-07-2020
09-09-2020
09-10-2020
09-11-2020
09-12-2020
09-13-2020
12-31-2020
04-29-2021
04-30-2021
05-01-2021
05-02-2021
05-03-2021
06-01-2021
06-05-2021
06-06-2021
06-07-2021
06-08-2021
06-09-2021
06-10-2021
06-13-2021
07-09-2021
07-13-2021
07-14-2021
07-15-2021
07-16-2021
