Configuration,Model,MAE,MSE,MAPE
SWC_10 - 168 input / 24 output,Bi-LSTM,0.8210137486457825,0.8579868078231812,101.54936981201172
SWC_10 - 168 input / 48 output,Baseline,0.12449178099632263,0.10324618220329285,39.77275085449219
SWC_10 - 168 input / 48 output,Multi-step Linear,0.11790809035301208,0.05949351191520691,20.4742374420166
SWC_10 - 168 input / 48 output,Multi-step Dense,0.13393138349056244,0.06204954907298088,20.949647903442383
SWC_10 - 168 input / 48 output,CNN,0.1711200326681137,0.0751272588968277,23.787620544433594
SWC_10 - 168 input / 48 output,RNN,0.15530361235141754,0.07107919454574585,24.098325729370117
SWC_10 - 168 input / 48 output,LSTM,0.20450496673583984,0.08533535897731781,33.53351593017578
SWC_10 - 168 input / 48 output,Autoregressive,0.4012325406074524,0.24794414639472961,45.434513092041016
SWC_10 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
SWC_20 - 24 input / 1 output,Baseline,0.006639142986387014,0.0014354962622746825,1.7688510417938232
SWC_20 - 24 input / 1 output,Multi-step Linear,0.008998251520097256,0.0010176345240324736,2.0188722610473633
SWC_20 - 24 input / 1 output,Multi-step Dense,0.044423121958971024,0.0034725803416222334,8.037848472595215
SWC_20 - 24 input / 1 output,CNN,0.04522227495908737,0.004024597350507975,7.168362140655518
SWC_20 - 24 input / 1 output,RNN,0.051718879491090775,0.005700916517525911,9.60343074798584
SWC_20 - 24 input / 1 output,LSTM,0.0735321193933487,0.011310580186545849,12.634350776672363
SWC_20 - 24 input / 1 output,Autoregressive,0.08126199245452881,0.018361426889896393,13.283149719238281
SWC_20 - 24 input / 1 output,Bi-LSTM,0.0678008645772934,0.009487083181738853,13.777926445007324
SWC_20 - 24 input / 6 output,Baseline,0.0333295539021492,0.013107743114233017,8.735638618469238
SWC_20 - 24 input / 6 output,Multi-step Linear,0.024345792829990387,0.006887288298457861,4.246952056884766
SWC_20 - 24 input / 6 output,Multi-step Dense,0.04662757366895676,0.008990167640149593,7.916166305541992
SWC_20 - 24 input / 6 output,CNN,0.04922496899962425,0.009801442734897137,9.077080726623535
SWC_20 - 24 input / 6 output,RNN,0.07590723037719727,0.013776391744613647,13.631577491760254
SWC_20 - 24 input / 6 output,LSTM,0.09907197207212448,0.02285461500287056,17.223758697509766
SWC_20 - 24 input / 6 output,Autoregressive,0.06299988925457001,0.0200538020581007,9.515130996704102
SWC_20 - 24 input / 6 output,Bi-LSTM,0.08425641059875488,0.017298420891165733,18.614559173583984
SWC_20 - 48 input / 12 output,Baseline,0.0492812842130661,0.024169856682419777,12.14448070526123
SWC_20 - 48 input / 12 output,Multi-step Linear,0.03783397376537323,0.013225434347987175,7.740761756896973
SWC_20 - 48 input / 12 output,Multi-step Dense,0.07136387377977371,0.01682828925549984,12.926847457885742
SWC_20 - 48 input / 12 output,CNN,0.06376172602176666,0.01600497029721737,15.571789741516113
SWC_20 - 48 input / 12 output,RNN,0.08850739151239395,0.021522020921111107,13.931978225708008
SWC_20 - 48 input / 12 output,LSTM,0.1449538767337799,0.045231450349092484,18.98065948486328
SWC_20 - 48 input / 12 output,Autoregressive,0.12894557416439056,0.03965257108211517,18.404367446899414
SWC_20 - 48 input / 12 output,Bi-LSTM,0.15069927275180817,0.04046507179737091,19.28732681274414
SWC_20 - 168 input / 24 output,Baseline,0.05566970631480217,0.0387222021818161,19.171409606933594
SWC_20 - 168 input / 24 output,Multi-step Linear,0.05484279245138168,0.022279828786849976,10.225567817687988
SWC_20 - 168 input / 24 output,Multi-step Dense,0.11147628724575043,0.03349151834845543,16.777908325195312
SWC_20 - 168 input / 24 output,CNN,0.09416987746953964,0.02832949534058571,20.21907615661621
SWC_20 - 168 input / 24 output,RNN,0.13891468942165375,0.04494381323456764,32.867828369140625
SWC_20 - 168 input / 24 output,LSTM,0.20399346947669983,0.07660551369190216,21.5496768951416
SWC_20 - 168 input / 24 output,Autoregressive,0.2463814616203308,0.11031472682952881,29.00835609436035
SWC_20 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
SWC_20 - 168 input / 48 output,Baseline,0.09794352948665619,0.07339467108249664,36.21942901611328
SWC_20 - 168 input / 48 output,Multi-step Linear,0.0806245356798172,0.03781261667609215,16.13644790649414
SWC_20 - 168 input / 48 output,Multi-step Dense,0.21465547382831573,0.08535926789045334,31.58275032043457
SWC_20 - 168 input / 48 output,CNN,0.10664170980453491,0.0411401204764843,16.72248077392578
SWC_20 - 168 input / 48 output,RNN,0.17562541365623474,0.06494682282209396,38.004241943359375
SWC_20 - 168 input / 48 output,LSTM,0.25885888934135437,0.10918735712766647,26.027734756469727
SWC_20 - 168 input / 48 output,Autoregressive,0.4110788106918335,0.23498481512069702,46.78903579711914
SWC_20 - 168 input / 48 output,Bi-LSTM,0.5791541337966919,0.5183115601539612,78.44517517089844
