Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,cnn,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,6,0.022683935446597334,0.029854571649128175
Station6,cnn,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,7,0.021571490868123402,0.029615714720566327
Station6,attentionlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,1,0.03385678143781916,0.030522422965134938
Station6,attentionlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,2,0.024843186155302933,0.03364380190223375
Station6,attentionlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,3,0.02173712075088308,0.033257029775080736
Station6,attentionlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,4,0.019587053909807636,0.03753583147379709
Station6,attentionlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,5,0.018049537048748513,0.034313370041622875
Station6,attentionlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,6,0.017255707547573638,0.033528089412604815
Station6,attentiononly,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,1,0.03257737327766915,0.03538002190231394
Station6,attentiononly,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,2,0.025636737746024336,0.02829087797138458
Station6,attentiononly,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,3,0.02127542719793741,0.03183703219503112
Station6,attentiononly,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,4,0.019004895754277645,0.02744774741346063
Station6,attentiononly,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,5,0.01746963665883319,0.032228430511054805
Station6,attentiononly,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,6,0.016548117129498455,0.03206511722391483
Station6,attentiononly,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,7,0.01564811812270958,0.030871698955101237
Station6,attentiononly,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,8,0.014741334540654334,0.031765601414019955
Station6,attentiononly,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,9,0.01414719827140673,0.03565560645482872
Station6,transformer,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,1,0.032179361777969144,0.03005237178248023
Station6,transformer,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,2,0.025562888556041285,0.039769864529741246
Station6,transformer,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,3,0.02114854626880309,0.03348769325379738
Station6,transformer,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,4,0.0186506632893114,0.03609290382252745
Station6,transformer,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,5,0.01738462215220708,0.035094485994180316
Station6,transformer,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,6,0.01651020554680484,0.03900734929317122
Station6,multiheadlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,1,0.031140652485594354,0.03347637462429901
Station6,multiheadlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,2,0.02525022644568393,0.03188754110443215
Station6,multiheadlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,3,0.02251165941735455,0.03860436331756572
Station6,multiheadlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,4,0.020267764454555345,0.04438027047474152
Station6,multiheadlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,5,0.018564005085049625,0.0350935665703406
Station6,multiheadlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,6,0.017597809852032614,0.035078008981333814
Station6,multiheadlstm,SWC_5_SWC_10_SWC_20_SWC_50_Ppt_Ppt_24h_sum_Ppt_RainFlag_Tair_RH_Srad_HoursSinceRain_Wx_Wy_Windspeed_Winddirection,168,7,0.016757554554461755,0.03659742714281849
