========================================
Citation:
Pierre, JP, Dashtian, H, &amp; Young, MH. Texas Soil Observation Network (TxSON).
File Created/Processed: 2026-02-24 15:29:16
========================================
"TOA5","CR1000_1","CR1000","98563","CR1000.Std.32.05","CPU:CR1000_1v3_onswitch.CR1","43335","Hourly_met"
"TIMESTAMP","RECORD","Rain_mm_Tot","AirTC_Avg","RH","WS_ms_S_WVT","WindDir_D1_WVT","SlrW_Avg","ETos","Rso"
"TS","RN","mm","Deg C","%","meters/second","Deg","W/m^2","mm","MJ/m²"
"","","Tot","Avg","Smp","WVc","WVc","Avg","ETXs","Rso"
"2023-04-24 18:00:00",7686,0,17.99,73.25,2.713,171.9,56.9,0.053,0.278
"2023-04-24 19:00:00",7687,0,17.43,77.32,2.455,171.9,20.36,0.028,0.001
"2023-04-24 20:00:00",7688,0,16.9,79.7,2.084,171.9,0.408,0.017,0
"2023-04-24 21:00:00",7689,0,16.53,83.4,1.871,166.8,0,0.012,0
"2023-04-24 22:00:00",7690,0,16.07,87.3,2.051,170.5,0,0.009,0
"2023-04-24 23:00:00",7691,0,15.81,87.8,1.268,177.4,0,0.003,0
"2023-04-25 00:00:00",7692,0,15.76,88.6,2.05,185.3,0,0.007,0
"2023-04-25 01:00:00",7693,0,15.61,92.2,1.68,182.4,0,0.003,0
"2023-04-25 02:00:00",7694,0,15.13,94.3,1.753,183.8,0,0,0
"2023-04-25 03:00:00",7695,0,15.15,93.1,1.63,183.2,0,0,0
"2023-04-25 04:00:00",7696,0,15.26,93.4,1.358,182.3,0,-0.001,0
"2023-04-25 05:00:00",7697,0,15.25,92.6,1.719,178.3,0,0.001,0
"2023-04-25 06:00:00",7698,0,14.83,96.5,1.285,176.6,0,0.005,0.216
"2023-04-25 07:00:00",7699,0,15.04,94.6,1.142,169.8,24.03,0.018,0.958
"2023-04-25 08:00:00",7700,0,15.58,95,1.347,167.9,46.01,0.033,1.751
"2023-04-25 09:00:00",7701,0,15.61,97.2,1.981,159,53.62,0.036,2.462
"2023-04-25 10:00:00",7702,0,15.71,98.5,1.92,151.1,73.88,0.045,3.02
"2023-04-25 11:00:00",7703,0.254,16.14,98.7,1.323,165,113.9,0.07,3.375
"2023-04-25 12:00:00",7704,0,17,94.3,1.866,170.3,258.4,0.154,3.499
"2023-04-25 13:00:00",7705,0,17.35,96.1,1.777,175.8,193.9,0.121,3.392
"2023-04-25 14:00:00",7706,0,17.52,95.3,1.402,174.6,170.6,0.109,3.052
"2023-04-25 15:00:00",7707,0,17.6,93.8,1.863,161.2,165.4,0.105,2.513
"2023-04-25 16:00:00",7708,0,19.14,85.7,1.76,151.5,330,0.192,1.812
"2023-04-25 17:00:00",7709,0,19.96,89.6,2.04,147.5,211.1,0.12,1.028
"2023-04-25 18:00:00",7710,0,20.28,87,1.97,143.4,205.1,0.101,0.279
"2023-04-25 19:00:00",7711,0,19.87,90.9,1.236,152.6,38.7,0.009,0.001
"2023-04-25 20:00:00",7712,0,19.11,93.2,0.471,163.6,0.749,-0.01,0
"2023-04-25 21:00:00",7713,0,18.67,94.7,2.36,148.1,0,-0.002,0
"2023-04-25 22:00:00",7714,0,18.62,95.7,2.044,144.3,0,-0.004,0
"2023-04-25 23:00:00",7715,0,19.22,92.1,2.324,170.4,0,-0.002,0
"2023-04-26 00:00:00",7716,0,19.49,91.6,2.472,185.9,0,0.001,0
"2023-04-26 01:00:00",7717,0,19.35,93,2.798,181.1,0,0.002,0
"2023-04-26 02:00:00",7718,0,19.09,93.7,2.332,183.9,0,-0.002,0
"2023-04-26 03:00:00",7719,0,19.06,93.3,2.02,184.1,0,-0.002,0
"2023-04-26 04:00:00",7720,0,18.86,94.1,2.291,187.5,0,-0.002,0
"2023-04-26 05:00:00",7721,0,18.79,95.4,1.654,178.6,0,-0.006,0
"2023-04-26 06:00:00",7722,0,18.82,95.7,1.145,181,0.499,0.005,0.223
"2023-04-26 07:00:00",7723,0,19.06,93.9,1.646,177.6,27.75,0.024,0.953
"2023-04-26 08:00:00",7724,0,19.74,91.6,2.311,174.9,73.78,0.058,1.734
"2023-04-26 09:00:00",7725,0,20.48,86.7,1.819,186.8,160.9,0.117,2.435
"2023-04-26 10:00:00",7726,0,21.54,79.35,1.114,197.7,300.1,0.209,2.986
"2023-04-26 11:00:00",7727,0,23.83,67.33,2.479,194.1,864,0.568,3.342
"2023-04-26 12:00:00",7728,0,25.4,60.03,2.42,207.8,985,0.681,3.484
"2023-04-26 13:00:00",7729,0,26.41,57,1.839,203.5,775.3,0.57,3.386
"2023-04-26 14:00:00",7730,0,26.93,55.2,1.547,198.9,654.7,0.492,3.051
"2023-04-26 15:00:00",7731,0,27.55,53.44,1.244,201.8,667.2,0.488,2.515
"2023-04-26 16:00:00",7732,0,27.68,49.94,0.523,205.7,590.9,0.411,1.822
"2023-04-26 17:00:00",7733,0,27.28,54.34,1.583,204.7,330.6,0.245,1.039
"2023-04-26 18:00:00",7734,0,26.29,59.18,2.033,208.7,159.8,0.131,0.287
"2023-04-26 19:00:00",7735,0,25.32,61.68,1.349,217.5,34.62,0.025,0.001
"2023-04-26 20:00:00",7736,0,23.6,68.61,0.388,224.5,0.058,-0.02,0
"2023-04-26 21:00:00",7737,0,22.7,66.75,1.651,333.5,0,0.011,0
"2023-04-26 22:00:00",7738,8.38,20.01,97.6,1.978,14.67,0.141,0.01,0
"2023-04-26 23:00:00",7739,0,15.7,99.5,0.935,26.39,0.161,-0.021,0
"2023-04-27 00:00:00",7740,0,16.13,99.4,1.844,25.93,0.003,-0.017,0
"2023-04-27 01:00:00",7741,0,15.55,98.7,2.407,14.7,0,-0.015,0
"2023-04-27 02:00:00",7742,0,15.01,99,1.26,34.54,0,-0.019,0
"2023-04-27 03:00:00",7743,0,14.66,99.2,2.217,7.453,0,-0.015,0
"2023-04-27 04:00:00",7744,0,14.63,96.5,2.351,0.186,0.042,-0.014,0
"2023-04-27 05:00:00",7745,0,14.52,96.2,2.41,1.45,0,-0.012,0
"2023-04-27 06:00:00",7746,0,14.28,96,2.33,3.971,0.341,0.007,0.235
"2023-04-27 07:00:00",7747,0,13.66,93.6,2.41,0.263,43.59,0.03,0.987
"2023-04-27 08:00:00",7748,0,13.86,85.6,3.356,355.9,273.6,0.137,1.79
"2023-04-27 09:00:00",7749,0,14.56,76.16,3.768,356.8,502.2,0.255,2.513
"2023-04-27 10:00:00",7750,0,16.12,67.58,3.306,3.617,746.9,0.409,3.084
"2023-04-27 11:00:00",7751,0,17.33,59.17,3.495,359.9,907,0.514,3.451
"2023-04-27 12:00:00",7752,0,19.03,51.39,3.337,1.113,1005,0.607,3.588
"2023-04-27 13:00:00",7753,0,20.4,47.62,3.021,3.097,1036,0.656,3.478
"2023-04-27 14:00:00",7754,0,21.8,43.79,2.284,355.5,1001,0.664,3.136
"2023-04-27 15:00:00",7755,0,23.14,38.59,2.202,357.5,902,0.624,2.59
"2023-04-27 16:00:00",7756,0,24.15,36.98,2.074,359.1,743.7,0.534,1.886
"2023-04-27 17:00:00",7757,0,24.75,35.77,2.089,0.068,540.9,0.407,1.083
"2023-04-27 18:00:00",7758,0,24.85,36.66,1.002,6.642,264.9,0.17,0.302
"2023-04-27 19:00:00",7759,0,22.82,36.58,0.093,352.1,23.8,-0.03,0.002
"2023-04-27 20:00:00",7760,0,21.18,48.11,0,0,0.665,-0.042,0
"2023-04-27 21:00:00",7761,0,17.72,66.33,0,0,0,-0.037,0
"2023-04-27 22:00:00",7762,0,17.61,52.12,0.034,211.9,0,-0.037,0
"2023-04-27 23:00:00",7763,0,17.98,60,0.193,226.9,0,-0.029,0
"2023-04-28 00:00:00",7764,0,17.24,65.37,0.257,218.3,0,-0.026,0
"2023-04-28 01:00:00",7765,0,16.47,72.57,0.462,201.3,0,-0.02,0
"2023-04-28 02:00:00",7766,0,16.36,78.17,0.573,192.4,0,-0.018,0
"2023-04-28 03:00:00",7767,0,16.85,87.8,1.273,210.4,0,-0.009,0
"2023-04-28 04:00:00",7768,0,16.84,93,1.477,218.5,0,-0.013,0
"2023-04-28 05:00:00",7769,0,16.64,94.1,1.632,221.1,0,-0.014,0
"2023-04-28 06:00:00",7770,0,16.47,92.2,2.069,221.7,0.463,0.01,0.244
"2023-04-28 07:00:00",7771,0,17.05,84.9,2.012,222.4,82.2,0.06,0.988
"2023-04-28 08:00:00",7772,0,19.3,76.96,2.317,216.7,296.6,0.188,1.773
"2023-04-28 09:00:00",7773,0,22.16,69.33,2.358,216.4,524.5,0.35,2.47
"2023-04-28 10:00:00",7774,0,24.75,58.95,2.871,216.5,730.4,0.519,3.024
"2023-04-28 11:00:00",7775,0,26.89,51.16,2.956,216.8,890,0.658,3.379
"2023-04-28 12:00:00",7776,0,28.7,46.85,2.785,219.2,971,0.744,3.511
"2023-04-28 13:00:00",7777,0,29.86,45.52,2.528,215.3,987,0.77,3.396
"2023-04-28 14:00:00",7778,0,30.75,47.93,2.533,212.3,974,0.777,3.061
"2023-04-28 15:00:00",7779,0,29.16,53.07,3.298,223.2,469.5,0.446,2.528
"2023-04-28 16:00:00",7780,0.254,21.69,48.99,4.327,11.96,176.3,0.207,1.852
"2023-04-28 17:00:00",7781,0,22.86,51.44,4.336,16.5,194.3,0.247,1.077
"2023-04-28 18:00:00",7782,0,20.49,61.14,5.077,13.7,90,0.144,0.305
"2023-04-28 19:00:00",7783,0,18.16,67.87,5.562,8.67,48.26,0.072,0.002
"2023-04-28 20:00:00",7784,0,14.82,77.84,5.717,357.3,4.099,0.039,0
"2023-04-28 21:00:00",7785,0,12.87,80.3,5.056,5.789,0,0.026,0
"2023-04-28 22:00:00",7786,0,12.19,79.52,4.635,15.62,0,0.024,0
"2023-04-28 23:00:00",7787,0,11.39,82.2,3.824,8.25,0,0.019,0
"2023-04-29 00:00:00",7788,0,11.08,80.4,4.213,358.1,0,0.02,0
"2023-04-29 01:00:00",7789,0,11.09,75.61,4.614,355,0,0.025,0
"2023-04-29 02:00:00",7790,0,10.82,78.81,3.706,358.5,0,0.023,0
"2023-04-29 03:00:00",7791,0,9.99,83.2,2.669,357.6,0,0.015,0
"2023-04-29 04:00:00",7792,0,9.84,77.06,3.349,357.7,0,0.018,0
"2023-04-29 05:00:00",7793,0,10.06,74.05,3.917,355.4,0,0.024,0
"2023-04-29 06:00:00",7794,0,9.81,73.1,3.947,356.2,0.824,0.052,0.261
"2023-04-29 07:00:00",7795,0,9.99,66.32,3.798,355.1,92.3,0.092,1.041
"2023-04-29 08:00:00",7796,0,11.62,59.34,4.485,356,308.7,0.194,1.858
"2023-04-29 09:00:00",7797,0,13.38,49.5,4.589,354.1,544.3,0.317,2.587
"2023-04-29 10:00:00",7798,0,15.34,41.25,4.658,5.652,755.7,0.454,3.167
"2023-04-29 11:00:00",7799,0,16.72,37.24,4.809,8.36,917,0.565,3.544
"2023-04-29 12:00:00",7800,0,17.93,33.38,4.788,6.431,1018,0.64,3.679
"2023-04-29 13:00:00",7801,0,18.81,31.38,5.391,358.2,1054,0.684,3.569
"2023-04-29 14:00:00",7802,0,20,30.01,4.674,356.7,1023,0.693,3.22
"2023-04-29 15:00:00",7803,0,20.92,26.34,4.629,355,925,0.663,2.663
"2023-04-29 16:00:00",7804,0,21.68,25.73,4.776,356.5,767.2,0.599,1.944
"2023-04-29 17:00:00",7805,0,22.25,25.29,4.459,353.4,557.3,0.484,1.124
"2023-04-29 18:00:00",7806,0,22.42,27.09,4.344,351.7,286.1,0.327,0.322
"2023-04-29 19:00:00",7807,0,21.69,27.23,3.062,1.609,22.64,0.091,0.003
"2023-04-29 20:00:00",7808,0,20.15,32.72,1.342,2.73,0.854,0.027,0
"2023-04-29 21:00:00",7809,0,18.73,32.87,0.156,347.3,0,-0.035,0
"2023-04-29 22:00:00",7810,0,18.09,46.98,0.059,345.1,0,-0.041,0
"2023-04-29 23:00:00",7811,0,14.25,49.1,0,0,0,-0.039,0
"2023-04-30 00:00:00",7812,0,12.81,59.56,0,0,0,-0.036,0
"2023-04-30 01:00:00",7813,0,10.57,67,0,0,0,-0.033,0
"2023-04-30 02:00:00",7814,0,9.67,75.36,0,0,0,-0.031,0
"2023-04-30 03:00:00",7815,0,9.57,61.22,0,0,0,-0.031,0
"2023-04-30 04:00:00",7816,0,10.35,49.55,0.001,249.7,0.122,-0.033,0
"2023-04-30 05:00:00",7817,0,14.15,44.81,0.029,230.5,0.025,-0.037,0
"2023-04-30 06:00:00",7818,0,13.92,48.42,0.005,238.7,1.384,0.002,0.273
"2023-04-30 07:00:00",7819,0,15.3,43.3,0.726,195.1,93,0.082,1.057
"2023-04-30 08:00:00",7820,0,18.56,36.7,1.298,219.3,307.1,0.224,1.87
"2023-04-30 09:00:00",7821,0,21.39,30.52,1.689,222.6,538,0.392,2.595
"2023-04-30 10:00:00",7822,0,24.36,27.26,1.663,233.8,742.8,0.549,3.162
"2023-04-30 11:00:00",7823,0,27,20.95,1.785,235.6,900,0.686,3.526
"2023-04-30 12:00:00",7824,0,28.51,20.61,1.636,240.7,995,0.761,3.666
"2023-04-30 13:00:00",7825,0,29.5,18.8,1.347,234.6,1026,0.78,3.558
"2023-04-30 14:00:00",7826,0,30.38,17.92,1.199,227.6,991,0.755,3.209
"2023-04-30 15:00:00",7827,0,30.87,19.15,1.737,210.8,893,0.712,2.65
"2023-04-30 16:00:00",7828,0,31,17.77,1.663,197.1,740.5,0.595,1.931
"2023-04-30 17:00:00",7829,0,30.58,19.06,2.263,197.6,541,0.477,1.119
"2023-04-30 18:00:00",7830,0,29.54,20.28,2.679,195.5,282.8,0.308,0.327
"2023-04-30 19:00:00",7831,0,27.57,22.93,1.881,200,24.44,0.075,0.003
"2023-04-30 20:00:00",7832,0,25.14,28.04,1.601,198.7,0.549,0.047,0
"2023-04-30 21:00:00",7833,0,23.34,31,2.362,197.5,0,0.068,0
"2023-04-30 22:00:00",7834,0,22.83,33.45,2.469,204.1,0,0.067,0
"2023-04-30 23:00:00",7835,0,22.22,36.81,2.463,205.3,0,0.062,0
"2023-05-01 00:00:00",7836,0,21.31,40.93,2.517,199.1,0,0.057,0
"2023-05-01 01:00:00",7837,0,20.5,43.81,2.507,202.1,0,0.051,0
"2023-05-01 02:00:00",7838,0,19.41,50.44,1.746,218.2,0,0.028,0
"2023-05-01 03:00:00",7839,0,18.17,52.43,0.398,3.101,0,-0.02,0
"2023-05-01 04:00:00",7840,0,16.67,62.59,0.288,315.1,0,-0.025,0
"2023-05-01 05:00:00",7841,0,14.07,69.41,0.268,302.9,0,-0.025,0.001
"2023-05-01 06:00:00",7842,0,12.81,71.58,0.379,0.92,2.353,0.01,0.278
"2023-05-01 07:00:00",7843,0,14.2,73.32,0.479,103.7,92.7,0.062,1.046
"2023-05-01 08:00:00",7844,0,15.69,69.12,1.986,97.1,280.2,0.174,1.837
"2023-05-01 09:00:00",7845,0,17.98,62.35,2.464,101.8,541.2,0.335,2.546
"2023-05-01 10:00:00",7846,0,20.17,57.71,2.586,113.3,701.6,0.456,3.097
"2023-05-01 11:00:00",7847,0,22.37,50,3.367,126.9,765.4,0.541,3.456
"2023-05-01 12:00:00",7848,0,22.97,45.64,3.575,138.6,664.7,0.51,3.592
"2023-05-01 13:00:00",7849,0,24.85,39.42,3.328,118.6,969,0.701,3.477
"2023-05-01 14:00:00",7850,0,25.66,41.22,3.17,110.3,600.4,0.507,3.138
"2023-05-01 15:00:00",7851,0,27.16,38.56,3.185,100.9,859,0.67,2.587
"2023-05-01 16:00:00",7852,0,27.3,38.33,3.358,107.5,639.8,0.531,1.885
"2023-05-01 17:00:00",7853,0,27.36,38.84,3.756,121.8,508.4,0.459,1.094
"2023-05-01 18:00:00",7854,0,25.75,45.21,3.298,129.2,193.1,0.218,0.325
"2023-05-01 19:00:00",7855,0,24.07,53.83,1.959,144.9,59.45,0.054,0.004
"2023-05-01 20:00:00",7856,0,22.48,65.38,1.237,171.8,1.131,0.008,0
"2023-05-01 21:00:00",7857,0,20.5,70.95,0.183,185.8,0,-0.028,0
"2023-05-01 22:00:00",7858,0,19.22,67.95,0.858,164.8,0,-0.009,0
"2023-05-01 23:00:00",7859,0,18.47,70.29,1.025,168.5,0,-0.006,0
"2023-05-02 00:00:00",7860,0,18.29,73.92,1.469,159.2,0,0.002,0
"2023-05-02 01:00:00",7861,0,18.68,87.8,1.863,167.1,0,-0.001,0
"2023-05-02 02:00:00",7862,0,18.72,88,2.268,174.8,0,-0.003,0
"2023-05-02 03:00:00",7863,0,17.86,90,0.669,168.5,0,-0.02,0
"2023-05-02 04:00:00",7864,0,17.67,89.4,1.742,174.5,0,-0.011,0
"2023-05-02 05:00:00",7865,0,17.41,93.1,2.129,185.6,0,-0.008,0.001
"2023-05-02 06:00:00",7866,0,17.2,92,1.767,184.9,1.051,0.011,0.28
"2023-05-02 07:00:00",7867,0,17.28,92.7,1.353,169.9,37.3,0.031,1.025
"2023-05-02 08:00:00",7868,0,18.04,89.5,2.346,163,110.9,0.079,1.804
"2023-05-02 09:00:00",7869,0,18.98,82.1,2.914,169,170.5,0.126,2.504
"2023-05-02 10:00:00",7870,0,20.4,72.99,3.499,169.8,382.1,0.261,3.056
"2023-05-02 11:00:00",7871,0,21.63,66.53,3.602,169.1,484,0.343,3.412
"2023-05-02 12:00:00",7872,0,22.95,63.86,3.24,159.3,640.3,0.452,3.538
"2023-05-02 13:00:00",7873,0,23.66,61.89,3.158,169.5,657.7,0.475,3.43
"2023-05-02 14:00:00",7874,0,24.48,57.48,2.93,173.2,682.5,0.496,3.092
"2023-05-02 15:00:00",7875,0,24.57,55.77,3.075,166.3,598.1,0.442,2.556
"2023-05-02 16:00:00",7876,0,25.02,55.12,3.005,172.1,617.3,0.452,1.866
"2023-05-02 17:00:00",7877,0,25.13,56.89,3.01,165.5,485.4,0.367,1.084
"2023-05-02 18:00:00",7878,0,23.84,59.9,2.747,174.9,252,0.193,0.326
"2023-05-02 19:00:00",7879,0,22.61,69.19,2.555,161.3,35.07,0.039,0.004
"2023-05-02 20:00:00",7880,0,20.8,75.76,1.004,174.6,0.463,-0.007,0
"2023-05-02 21:00:00",7881,0,19.67,78.62,0.049,203.5,0,-0.031,0
"2023-05-02 22:00:00",7882,0,18.82,84.2,0.007,216.3,0,-0.032,0
"2023-05-02 23:00:00",7883,0,18.34,86.5,0,0,0,-0.031,0
"2023-05-03 00:00:00",7884,0,17.86,88.2,0.003,194.2,0,-0.031,0
"2023-05-03 01:00:00",7885,0,17.48,89.5,0,0,0,-0.03,0
"2023-05-03 02:00:00",7886,0,16.9,93.6,0.008,218,0,-0.03,0
"2023-05-03 03:00:00",7887,0,17,95.3,0.066,205.3,0,-0.028,0
"2023-05-03 04:00:00",7888,0,17.53,96,0.294,221,0,-0.025,0
"2023-05-03 05:00:00",7889,0,16.87,98.1,0.096,256.9,0,-0.028,0.002
"2023-05-03 06:00:00",7890,0,16.26,98.6,0.013,275.5,1.218,0.001,0.288
"2023-05-03 07:00:00",7891,0,16.41,98.6,0.15,205.1,75.86,0.05,1.034
"2023-05-03 08:00:00",7892,0,17.7,96.5,1.125,202.2,208.7,0.122,1.807
"2023-05-03 09:00:00",7893,0,20.16,77.69,1.979,188.7,510.8,0.307,2.498
"2023-05-03 10:00:00",7894,0,22.86,65.45,3.23,164.9,723.8,0.481,3.057
"2023-05-03 11:00:00",7895,0,24.86,59.65,2.911,160.1,883,0.617,3.409
"2023-05-03 12:00:00",7896,0,25.9,53.15,2.929,170.9,980,0.698,3.537
"2023-05-03 13:00:00",7897,0,26.98,47.82,2.586,163.3,959,0.707,3.438
"2023-05-03 14:00:00",7898,0,27.53,44.01,2.489,167.6,957,0.719,3.111
"2023-05-03 15:00:00",7899,0,27.92,45.63,2.369,167.2,802,0.614,2.569
"2023-05-03 16:00:00",7900,0,27.82,47.15,2.203,173.2,686.2,0.528,1.876
"2023-05-03 17:00:00",7901,0,27.37,43.98,2.64,165.5,416.2,0.349,1.097
"2023-05-03 18:00:00",7902,0,26.51,43.61,2.1,172.8,217.5,0.189,0.337
"2023-05-03 19:00:00",7903,0,25.09,50.68,1.907,173.5,49.29,0.054,0.005
"2023-05-03 20:00:00",7904,0,23.35,52.4,2.379,171.8,1.12,0.044,0
"2023-05-03 21:00:00",7905,0,22.11,56.09,2.287,178.7,0,0.037,0
"2023-05-03 22:00:00",7906,0,21.18,61.54,2.124,181.3,0,0.027,0
"2023-05-03 23:00:00",7907,0,20.44,68,1.341,190.9,0,0.005,0
"2023-05-04 00:00:00",7908,0,19.94,79.45,1.603,190.6,0,0.004,0
"2023-05-04 01:00:00",7909,0,19.43,87.8,1.872,190.9,0,-0.003,0
"2023-05-04 02:00:00",7910,0,18.85,91.2,1.475,190.5,0,-0.012,0
"2023-05-04 03:00:00",7911,0,18.72,90.2,1.317,191.1,0,-0.014,0
"2023-05-04 04:00:00",7912,0,18.54,92.9,1.254,197.1,0,-0.015,0
"2023-05-04 05:00:00",7913,0,18.45,92.4,1.812,193.4,0,-0.011,0.002
"2023-05-04 06:00:00",7914,0,18.67,91.5,1.757,194.8,0.643,0.012,0.296
"2023-05-04 07:00:00",7915,0,18.96,88.6,1.664,192.6,56.54,0.048,1.038
"2023-05-04 08:00:00",7916,0,19.76,85.1,1.539,202.2,96.1,0.078,1.815
"2023-05-04 09:00:00",7917,0,20.76,81.6,2.102,200.5,233.3,0.169,2.506
"2023-05-04 10:00:00",7918,0,22.17,77.27,1.747,212.5,349.5,0.25,3.045
"2023-05-04 11:00:00",7919,0,23.41,74.46,2.011,206,454.5,0.327,3.387
"2023-05-04 12:00:00",7920,0,23.08,84.6,1.515,233.3,201,0.166,3.509
"2023-05-04 13:00:00",7921,0,23.21,75.56,1.615,216.8,512,0.352,3.388
"2023-05-04 14:00:00",7922,0,24.69,74.49,2.629,195.5,629.1,0.434,3.052
"2023-05-04 15:00:00",7923,0,25.85,71.03,2.647,199.7,605.2,0.43,2.522
"2023-05-04 16:00:00",7924,0,26.21,67.92,2.33,196.9,573.4,0.405,1.842
"2023-05-04 17:00:00",7925,0,26.85,66.4,2.549,193.5,509.3,0.373,1.076
"2023-05-04 18:00:00",7926,0,26.57,68.77,2.11,195.7,154.4,0.118,0.334
"2023-05-04 19:00:00",7927,0,25.85,73.35,2.553,191.6,55.88,0.042,0.005
"2023-05-04 20:00:00",7928,0,24.69,77.95,2.827,192.5,1.951,0.022,0
"2023-05-04 21:00:00",7929,0,23.92,79.82,2.266,199.2,0,0.01,0
"2023-05-04 22:00:00",7930,0,23.43,82.4,1.943,200.4,0,0.004,0
"2023-05-04 23:00:00",7931,0,23,83.6,2.172,199.5,0,0.003,0
"2023-05-05 00:00:00",7932,0,22.68,87,2.372,203,0,0.003,0
"2023-05-05 01:00:00",7933,0,22.3,88.8,2.455,209.1,0,-0.001,0
"2023-05-05 02:00:00",7934,0,22.3,88.9,2.289,215.1,0,-0.003,0
"2023-05-05 03:00:00",7935,0,21.87,90.1,1.569,203,0,-0.009,0
"2023-05-05 04:00:00",7936,0,21.75,90.2,0.711,254.9,0,-0.018,0
"2023-05-05 05:00:00",7937,0,21.3,94,0.078,228.2,0,-0.027,0.003
"2023-05-05 06:00:00",7938,0,20.82,93.3,0.787,211.8,0.746,0.005,0.301
"2023-05-05 07:00:00",7939,0,21.33,91,0.87,208.3,70.66,0.054,1.034
"2023-05-05 08:00:00",7940,0,23.03,82.2,1.528,213.8,291.5,0.193,1.796
"2023-05-05 09:00:00",7941,0,24.8,74.72,2.034,213,510.2,0.353,2.482
"2023-05-05 10:00:00",7942,0,26.44,64.72,2.041,197.8,651.9,0.473,3.024
"2023-05-05 11:00:00",7943,0,28.62,55.87,1.615,205.8,860,0.644,3.375
"2023-05-05 12:00:00",7944,0,30.08,54.27,1.412,200.2,887,0.681,3.492
"2023-05-05 13:00:00",7945,0,31.46,47.78,1.459,193.9,986,0.768,3.385
"2023-05-05 14:00:00",7946,0,32.76,41.57,0.844,202.2,951,0.743,3.061
"2023-05-05 15:00:00",7947,0,33.51,39.82,0.49,191,859,0.662,2.541
"2023-05-05 16:00:00",7948,0,33.58,36.97,0.86,186.9,713.8,0.558,1.867
"2023-05-05 17:00:00",7949,0,33.41,42.8,1.585,189.1,515.4,0.432,1.095
"2023-05-05 18:00:00",7950,0,32.19,47.66,2.875,192.5,274.5,0.293,0.342
"2023-05-05 19:00:00",7951,0,30.68,54.83,3.381,180.3,43.68,0.097,0.006
"2023-05-05 20:00:00",7952,0,27.29,63.69,3.121,138.9,3.054,0.059,0
"2023-05-05 21:00:00",7953,0,22.11,78.33,3.385,129,0,0.029,0
"2023-05-05 22:00:00",7954,0,21.84,74.55,2.686,131.9,0.125,0.017,0
"2023-05-05 23:00:00",7955,0,21.1,80,2.375,164.1,0,0.015,0
"2023-05-06 00:00:00",7956,0,19.96,78.98,2.177,117.4,0,0.007,0
"2023-05-06 01:00:00",7957,0,19.62,77.75,2.854,148,0,0.011,0
"2023-05-06 02:00:00",7958,0,20.21,77.89,3.221,177.5,0,0.017,0
"2023-05-06 03:00:00",7959,0,20.19,82.4,2.928,186.1,0,0.01,0
"2023-05-06 04:00:00",7960,0,20.47,88,3.255,184.9,0,0.007,0
"2023-05-06 05:00:00",7961,0,20.47,92.3,2.726,191.8,0,-0.003,0.003
"2023-05-06 06:00:00",7962,0,20.52,93.3,2.632,196.3,1.093,0.016,0.31
"2023-05-06 07:00:00",7963,0,21.31,91.4,2.759,196.4,46.1,0.044,1.043
"2023-05-06 08:00:00",7964,0,22.23,90.3,2.37,193.9,97.9,0.08,1.805
"2023-05-06 09:00:00",7965,0,22.75,91.7,3.205,194.4,162.1,0.122,2.485
"2023-05-06 10:00:00",7966,0,23.09,87.6,2.31,186.9,135.4,0.107,3.019
"2023-05-06 11:00:00",7967,0,25.69,74.61,2.309,194.9,565.9,0.403,3.354
"2023-05-06 12:00:00",7968,0,28.67,67.1,2.355,191.2,874,0.646,3.469
"2023-05-06 13:00:00",7969,0,29.87,62.58,1.747,190.2,902,0.682,3.36
"2023-05-06 14:00:00",7970,0,30.11,63.65,2.456,185.8,636.2,0.511,3.03
"2023-05-06 15:00:00",7971,0,28.36,72.78,2.617,188.1,290,0.264,2.508
"2023-05-06 16:00:00",7972,0,28.63,67.44,2.311,183.2,530.8,0.397,1.834
"2023-05-06 17:00:00",7973,0,29.35,62.23,2.974,182.7,459.2,0.37,1.08
"2023-05-06 18:00:00",7974,0,29.02,68.14,3.454,192.3,304,0.268,0.345
"2023-05-06 19:00:00",7975,0,27.37,76.32,3.753,187.9,46.56,0.054,0.007
"2023-05-06 20:00:00",7976,0,25.97,80.8,2.523,191.2,1.682,0.016,0
"2023-05-06 21:00:00",7977,0,25.29,84.3,2.671,188.6,0,0.011,0
"2023-05-06 22:00:00",7978,0,24.99,85.9,2.064,181,0,0.002,0
"2023-05-06 23:00:00",7979,0,24.22,88.8,2.835,179.7,0,0.005,0
"2023-05-07 00:00:00",7980,0,23.38,90.3,2.514,181.7,0,-0.001,0
"2023-05-07 01:00:00",7981,0,22.92,89.1,3.168,176.7,0,0.002,0
"2023-05-07 02:00:00",7982,0,22.66,89.7,3.033,175.5,0,0.001,0
"2023-05-07 03:00:00",7983,0,22,94.9,2.79,181.7,0,-0.005,0
"2023-05-07 04:00:00",7984,0,21.8,91.3,3.224,173.5,0,-0.003,0
"2023-05-07 05:00:00",7985,0,21.96,88.9,2.991,173,0,0.001,0.004
"2023-05-07 06:00:00",7986,0,21.87,90.6,2.793,169.7,0.047,0.024,0.317
"2023-05-07 07:00:00",7987,0,21.72,93.2,1.665,161.6,7.153,0.017,1.05
"2023-05-07 08:00:00",7988,0,21.98,93.5,2.236,162,54.72,0.049,1.812
"2023-05-07 09:00:00",7989,0,23.17,83.5,2.84,169,323.7,0.217,2.49
